dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ercot/short,chronos-bolt-small,100000,2707260.6666666665,2707260.6666666665,904.8522677951389,2.7022535306283655,0.16690296596950954,0.1566913922627767,143.984301035302,1645.3755397071716,0.3157099966076153,0.17362048936672372,0.17392194380927634,Energy,1
ercot/medium,chronos-bolt-small,100000,2268473.777777778,2268473.777777778,872.5047743055555,2.6680014862236163,0.16711968315972223,0.15390073988172742,106.89386541079499,1506.1453375347871,0.2895606384381401,0.16774147433989373,0.16562446421501562,Energy,1
ercot/long,chronos-bolt-small,100000,3129476.2666666666,3129476.2666666666,1019.0702546296296,3.127077075525827,0.20155518143265336,0.17639856691713687,128.96848044862517,1769.0325793118302,0.33753087102034046,0.19443829056549408,0.18755953575560047,Energy,1
dominick/short,chronos-bolt-small,100000,240.56008408822765,240.56008408822765,12.204525731631946,2.841965970483459,0.5284857859797042,1.4968468406732627,117.9920990395277,15.50999948704795,1.3083588406444613,1.0295228668568237,1.0346301142129932,Sales,1
dominick/medium,chronos-bolt-small,100000,326.77293203951444,326.77293203951444,14.1729467776855,3.3197545640719723,0.6206099191166393,1.475708129865725,134.56668310160092,18.076861786259098,1.514990639138235,1.1878102488740345,1.123398230707645,Sales,1
dominick/long,chronos-bolt-small,100000,273.1884189963405,273.1884189963405,13.12156824607055,3.03344405562192,0.6150300492778797,1.4926141031987292,131.86488180963653,16.528412476591345,1.4300775603892506,1.1353092943679677,1.1463385697108879,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,100000,134.01426711309523,134.01426711309523,9.247910853794643,0.9268061578331395,0.4289043005019731,0.4569711231050037,36.54980300475171,11.576453131814391,0.3975822584925203,0.31761069143748144,0.3141699667714166,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,100000,289.99400510204083,289.99400510204083,13.306730973639455,1.2733151822764681,0.8949934040731844,1.1245294895301872,54.238400170520194,17.02921034875196,0.8959868897276941,0.7001297331668804,0.7044005736294072,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,100000,381.679126984127,381.679126984127,14.916066468253968,1.410338896581503,1.0312474447114175,1.2276055617559525,56.822249921309535,19.536609915339124,1.0969514394620012,0.8375148326330321,0.8346753337737036,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,100000,3307082.8241194645,3307082.8241194645,322.13229176088083,1.766894586187406,6.207040071485272,0.8813097454253562,107.6878275183164,1818.5386507081625,5.7097616806236635,1.011415740254689,0.9768211878845224,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,100000,3002752.6009554453,3002752.6009554453,319.1069953170322,1.3167408901642448,5.87078987096549,0.8376963911584883,59.447608702124015,1732.8452328339786,5.264862714129078,0.9695352415949825,0.9797662080465267,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,100000,3811071.5799189033,3811071.5799189033,391.98403259439425,1.2457258242218265,6.821104539440647,0.8481687446108288,51.6779783896138,1952.19660380785,5.159072778887256,1.035896767964689,1.0336425782811478,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,100000,2159662.4839520906,2159662.4839520906,295.69136012957676,7.406829744553314,7.23333502559937,0.792194401413516,309.9066442812445,1469.5790158926775,6.431597073428218,1.2940901209671871,1.3221485147744911,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,100000,247.6643260168651,247.6643260168651,12.085990784660218,1.1614385812318468,1.3449955855627997,0.8877754816933284,55.4136268465992,15.737354479608861,0.8482837105123043,0.6514658560505336,0.6448195336664191,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,100000,257.2768973214286,257.2768973214286,12.214592633928572,1.1932694760865457,1.478044997144418,1.0053773425874255,52.526008860851924,16.039853407105333,0.9712374869384908,0.7396121368851785,0.7233542984360877,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,100000,250.7421130952381,250.7421130952381,11.918392702132936,1.1951321841767941,1.332897866695918,1.0173536512586805,53.69572692529646,15.834838587596593,0.9672376430889537,0.7280098248459222,0.7204608155086748,Sales,1
jena_weather/H/short,chronos-bolt-small,100000,2893.8375104427737,2893.8375104427737,20.49835036810777,0.9776985012483022,18.980784667472026,0.7296903350498642,46.40172894764647,53.794400363260614,0.3297562111150748,0.12565356813816167,0.11370442736490707,Sales,1
jena_weather/H/medium,chronos-bolt-small,100000,2321.004761904762,2321.004761904762,18.71148468501984,0.9952086036957125,15.456434334057839,0.7145520891462054,39.51707166262937,48.17680730294155,0.29480242819256214,0.11449889332734974,0.11247290100758955,Sales,1
jena_weather/H/long,chronos-bolt-small,100000,3313.8433862433862,3313.8433862433862,22.285805224867726,1.178869356419188,13.973618805398871,0.6967396892567791,51.730366685299316,57.56599157700131,0.34661104813342564,0.134185238469424,0.13353631957055084,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,100000,25481063.537777778,25481063.537777778,2902.5588888888888,10.075482386623694,0.14850857204861112,0.14841356065538194,535.0024931979908,5047.877131802811,0.1946764440320966,0.11194009448499302,0.10961839374546994,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,100000,28153507.84,28153507.84,3191.343125,10.930444132554493,0.15599222819010417,0.1547458775838216,495.2406791559335,5305.987923092173,0.2083505292842783,0.12531465183471396,0.12536336048232044,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,100000,29222124.65777778,29222124.65777778,3474.1930555555555,10.5559765156252,0.14714816623263888,0.15042592366536459,495.25314342775613,5405.749222612697,0.20847814011900556,0.13398573940626182,0.13131218931810412,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,100000,122084.02962962963,122084.02962962963,135.52140211640213,5.232976748641232,1.4044297701719577,0.23062456080522487,214.39654718060936,349.40525129086086,0.2588505803613861,0.10039858719815703,0.09926185950191119,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,100000,174529.80825396825,174529.80825396825,155.23611111111111,5.511175904048233,1.311655040922619,0.23439991784474207,217.97129677605844,417.76764864451656,0.3144217771103465,0.11683435537821514,0.11605457879808677,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,100000,202992.32846560847,202992.32846560847,154.69736772486772,5.292461636658187,1.5031400876322751,0.23811978133267195,209.758471707445,450.546699539136,0.33377939863453576,0.11460475556111985,0.11298405541365002,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,100000,4619075.85999366,4619075.85999366,505.79422323899615,1.9208318634845436,6.187879737147957,0.7177913439489456,97.28957153690479,2149.2035408480183,6.125928066619369,1.4416777979302695,1.488377824037303,Sales,1
solar/D/short,chronos-bolt-small,100000,197581.57858880778,197581.57858880778,313.46608880778587,1.219906531558811,1.3193076623327251,0.4759710678508972,74.69990064657264,444.501494473087,0.6421532603596578,0.45285173040581833,0.4804966278361127,Sales,1
jena_weather/10T/short,chronos-bolt-small,100000,1950.2039682539682,1950.2039682539682,17.633138020833332,1.0152785542026483,1.381404593639576,0.7232663109188988,49.97943713933591,44.161113756946484,0.2742958644991799,0.10952388709845506,0.10846547233704362,Sales,1
jena_weather/10T/medium,chronos-bolt-small,100000,2390.002308802309,2390.002308802309,17.469287743506495,0.799909947765937,2.628627775275025,0.6833057838428932,31.60415023891512,48.88764985967631,0.30002267143844996,0.10720872023870473,0.10568380583736836,Sales,1
jena_weather/10T/long,chronos-bolt-small,100000,2471.857407407407,2471.857407407407,18.012148644179895,0.7619373548569843,2.0518561332544403,0.6699249751984127,30.450603087157987,49.71777757912563,0.30423160618695166,0.11021942612329746,0.10808986078757785,Sales,1
solar/W/short,chronos-bolt-small,100000,4020807.00729927,4020807.00729927,1619.856181569343,1.778422166042506,0.3739958714394674,0.2963295261355212,96.00027854268588,2005.1950048060837,0.40931043283020385,0.33065314506154386,0.3621043698915321,Sales,1
jena_weather/D/short,chronos-bolt-small,100000,6850.516666666666,6850.516666666666,37.63053695436508,2.253470182026796,2.698894055361675,0.6561333550347223,90.35101426774446,82.76784802486209,0.4983977228846585,0.2265973367260783,0.2232714751629701,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,100000,2154155.701968188,2154155.701968188,219.51509725893237,2.594494293924102,3.3818608546982336,0.7889920406491894,112.50421094050702,1467.704228367619,6.005421975933267,0.8981924039246743,0.8894454423899288,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,100000,2333702.961600313,2333702.961600313,240.6977035064283,5.227052178897088,3.955600475109775,0.812497108377224,222.50142396389302,1527.6462161116733,6.42758552692143,1.012737804803392,0.9921789274001956,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,100000,2413827.4850672698,2413827.4850672698,248.82497279000722,4.05518195662973,3.939499717393593,0.7828208962772171,168.62349504778336,1553.649730495027,5.951682344582154,0.9531924528275527,0.950009047950977,Sales,1
solar/10T/short,chronos-bolt-small,100000,59.553385416666664,59.553385416666664,5.3207340138382,2.349992669740225,4.102311713460874,1.6656186440275242,105.49954925956436,7.717083996994374,2.2448988990173704,1.547800948425825,1.573637993465449,Sales,1
solar/10T/medium,chronos-bolt-small,100000,86.8913901791639,86.8913901791639,7.115749592180934,3.1196150109277467,4.0579134153382,1.6347465300818402,144.05257034429715,9.321555137377235,2.068490024703311,1.5790130329963694,1.5604331765076147,Sales,1
solar/10T/long,chronos-bolt-small,100000,73.41405236212489,73.41405236212489,6.257285132489355,2.732936685420263,2.862006088655182,1.6433384359317975,111.0602832132224,8.56820006548195,1.8518791817565168,1.3524119398021797,1.3576367808248477,Sales,1
solar/H/short,chronos-bolt-small,100000,3845.2212191061594,3845.2212191061594,45.74314692982456,3.5420132606514834,9.507838958923372,1.7034639018280189,144.38948936080052,62.009847759095166,2.2857037043279815,1.6861076774661765,1.4913557032321878,Sales,1
solar/H/medium,chronos-bolt-small,100000,2582.531386861314,2582.531386861314,39.06335538321168,2.9904091288788055,8.79832787454484,1.5890447983196472,135.00508856009614,50.81861260268047,1.830605037170843,1.4071532352209521,1.405377904690023,Sales,1
solar/H/long,chronos-bolt-small,100000,2684.321816707218,2684.321816707218,38.86882096512571,2.974056659614575,12.248034290369565,1.5958311156731548,124.4152892284041,51.81044119390626,1.796362418038667,1.347652859274194,1.3532277391847278,Sales,1
exchange_rate/short,chronos-bolt-small,110000,0.004762114956974983,0.004762114956974983,0.03816366195678711,20.014935951133094,0.04985356703400612,0.047863684594631195,685.1982272158523,0.06900807892540542,0.1061377037519162,0.05869752512943103,0.05602994645667425,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,110000,0.005879816040396691,0.005879816040396691,0.04020507037639618,19.779234815998066,0.05149086117744446,0.0498232901096344,844.1983584924476,0.07667995853152694,0.1157136090888437,0.060671313417716276,0.06111933055957946,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,110000,0.005966249108314514,0.005966249108314514,0.03982926209767659,19.721671420548844,0.05279638767242432,0.05143749713897705,810.4323158227332,0.07724149861515191,0.1154174633504576,0.059514541805285474,0.05965203301046077,Econ/Fin,1
ercot/short,chronos-bolt-small,110000,3419554.4444444445,3419554.4444444445,1035.9046223958333,3.0818578092548776,0.18995694319407144,0.17616433567470974,128.66769322777944,1849.2037325412375,0.3548199727287091,0.1987664438481965,0.18281416527057404,Energy,1
ercot/medium,chronos-bolt-small,110000,2244651.9111111113,2244651.9111111113,873.5556423611112,2.6723457654564164,0.16826419830322265,0.1541442765129937,107.55000878775276,1498.2162431074867,0.2880362479378426,0.1679435066521133,0.1669437841932455,Energy,1
ercot/long,chronos-bolt-small,110000,2497599.288888889,2497599.288888889,914.7853587962964,2.8035396830507056,0.17779053582085502,0.15999679565429686,115.78175588299061,1580.379476229962,0.3015359170841706,0.17454076457499854,0.17479859010351337,Energy,1
dominick/short,chronos-bolt-small,110000,236.91037079027686,236.91037079027686,12.161118932607247,2.8406368144451326,0.5109958130656,1.4878610855869339,137.70978108230307,15.391893021661659,1.298395872028346,1.0258612504076763,1.067968804661854,Sales,1
dominick/medium,chronos-bolt-small,110000,270.03317435559023,270.03317435559023,13.234934556427724,3.071596634586553,0.5596593858867792,1.4735010052694186,126.76529257999874,16.43268615764295,1.3771951126854014,1.1091970608436317,1.1051673146485463,Sales,1
dominick/long,chronos-bolt-small,110000,292.2204854653682,292.2204854653682,13.616593926850241,3.1531262421483177,0.6271192822299874,1.4768098960286185,133.3481630821129,17.094457741191096,1.4790531430240108,1.1781400936901687,1.154275761256697,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,110000,137.80863095238095,137.80863095238095,9.363850911458334,0.9376605612523484,0.43095233129739247,0.4638160342261905,38.62520861400927,11.739192091127096,0.40317137307291395,0.3215925423075897,0.3196371819982848,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,110000,284.51753826530614,284.51753826530614,13.260164221938776,1.2682699104990083,0.884202156372975,1.1215808686755953,51.17597438252203,16.867647680257793,0.8874863174829686,0.6976796372336845,0.6982481431664256,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,110000,377.8808333333333,377.8808333333333,14.829280753968254,1.4018789200055266,1.0173280015599053,1.2084019252232143,56.78516721355632,19.43915721767107,1.091479616179985,0.8326419445207651,0.8339677342814901,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,110000,2909741.10837574,2909741.10837574,306.8393616324957,1.4610587219452416,5.631050381525897,0.8517902513093787,75.46957229117346,1705.796326756433,5.355778661987592,0.9633997212399127,0.9555560668406147,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,110000,3163344.9609501325,3163344.9609501325,330.6149383673452,1.4507575802491748,6.387063097759058,0.8524034486008938,74.65000000818911,1778.5794783900246,5.403815991446902,1.0044995529679177,0.9940159876651347,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,110000,4341983.205239104,4341983.205239104,406.6042032385984,1.5598772616631056,7.129220841812978,0.8846891643449574,81.75108885511175,2083.7425957250825,5.506709561344602,1.0745335140004508,1.0553174597105475,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,110000,2398873.5279826093,2398873.5279826093,316.2249584416692,7.450371767895071,7.821955536479102,0.7900295720157922,310.8280645913448,1548.8297285313868,6.778436981974821,1.383955197552255,1.3336138661039192,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,110000,260.3182663690476,260.3182663690476,12.472708565848214,1.2008623000815926,1.3119335586218526,0.9450254894438244,58.656493359764376,16.134381499426855,0.8696844836842652,0.6723109348579211,0.665195046854667,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,110000,226.98009672619048,226.98009672619048,11.697107514880953,1.1401415043885124,1.427350656163091,0.9492837088448661,48.792812995425905,15.065858645500112,0.9122606247102076,0.7082776269120865,0.709668611741108,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,110000,226.27614087301586,226.27614087301586,11.471771143353175,1.1588130619433228,1.5554331255281462,0.9382905505952381,47.71867227852153,15.04247788341455,0.9188379643836927,0.7007288910064559,0.6941664008377619,Sales,1
jena_weather/H/short,chronos-bolt-small,110000,2052.6276106934,2052.6276106934,16.179628759398497,0.8795079635385545,8.57288553853001,0.6874982153463085,37.673517916940355,45.30593350427072,0.27772245572985677,0.09918008270227996,0.09620622185596191,Sales,1
jena_weather/H/medium,chronos-bolt-small,110000,2259.773015873016,2259.773015873016,17.870985243055557,0.9751769101643513,14.54382226196945,0.716844734312996,40.58293735270275,47.537069912574715,0.2908877616415016,0.10935572817679323,0.11011556708345184,Sales,1
jena_weather/H/long,chronos-bolt-small,110000,3042.539417989418,3042.539417989418,22.130865575396825,1.1757165960514502,16.054306003223207,0.6866679842509921,48.679512965879844,55.159218794227115,0.3321196094557733,0.133252330117994,0.1334641045836433,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,110000,23531927.324444443,23531927.324444443,2806.431666666667,9.768873665956454,0.1441132269965278,0.1434604051378038,404.1391765558131,4850.971791759301,0.18708259211975595,0.10823285175537019,0.1062764293984942,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,110000,29035919.36,29035919.36,3235.4958333333334,10.769606691302643,0.15283490498860677,0.15297770182291667,432.93109089453804,5388.4988039341715,0.21159048873091116,0.12704839874177878,0.12512386500641653,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,110000,24904678.96888889,24904678.96888889,3076.33,10.71412319132387,0.15220743815104168,0.15115376790364585,439.2793818637442,4990.458793426601,0.19246204822858382,0.11864175165756681,0.11714223108698124,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,110000,118607.45481481482,118607.45481481482,130.27181216931217,5.171646770373202,1.5022790591931217,0.2281857638888889,214.5734944039407,344.3943304045739,0.25513832997371055,0.09650952314018053,0.09745892357483232,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,110000,173937.6761904762,173937.6761904762,154.80051587301588,5.496738919607448,1.3057418774801588,0.23409824916294644,211.15267796551956,417.05836065289014,0.3138879502533991,0.11650651613717508,0.1154426038584316,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,110000,212375.29735449736,212375.29735449736,167.04214285714286,5.4645999785760635,1.316441798941799,0.23977789661871693,266.3962716553215,460.84194400520596,0.34140644486569316,0.12375015963165051,0.1227539337547149,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,110000,5133927.852967638,5133927.852967638,528.3892587546804,2.009047150167997,6.73556974516427,0.7273856778665313,96.97611079210954,2265.817259393978,6.458315035939025,1.506080987112238,1.5228677587873403,Sales,1
solar/D/short,chronos-bolt-small,110000,188871.3498783455,188871.3498783455,290.53272506082726,1.1271343342359545,1.323546680162713,0.4492030976752585,47.051177464633575,434.59331550122295,0.6278393165144257,0.4197208309955013,0.41319931475377425,Sales,1
jena_weather/10T/short,chronos-bolt-small,110000,1827.489484126984,1827.489484126984,16.91269841269841,0.984004203572677,1.364933564716096,0.7196642678881449,42.92674740827401,42.74914600465118,0.2655257751080381,0.10504905418956507,0.10512052944770185,Sales,1
jena_weather/10T/medium,chronos-bolt-small,110000,2620.311111111111,2620.311111111111,17.4791948502886,0.8070970126464155,2.437029343388839,0.6999740006087662,35.59837608006375,51.18897450732053,0.3141458614591441,0.10726951998366129,0.10618783989144802,Sales,1
jena_weather/10T/long,chronos-bolt-small,110000,2559.524074074074,2559.524074074074,18.045132688492064,0.767199071686804,1.949901266794528,0.6763326977926587,34.799750019048915,50.59173918807372,0.3095795271315846,0.1104212611462661,0.11152760890328091,Sales,1
solar/W/short,chronos-bolt-small,110000,4874168.9927007295,4874168.9927007295,1812.9660127737227,1.999417203916746,0.4157189139484489,0.3245382378571225,80.5494040169779,2207.752022465551,0.45065738430987284,0.37007168959441145,0.37160188674899486,Sales,1
jena_weather/D/short,chronos-bolt-small,110000,7015.214285714285,7015.214285714285,38.01571490575397,2.2481431881257876,2.675581930454209,0.6554593525235615,91.20202094195875,83.75687605035354,0.5043532880894707,0.22891673753761002,0.22363303708992632,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,110000,2129154.843403974,2129154.843403974,212.41778648168687,2.498651690374954,3.0599724749306745,0.783240017463539,112.77359230415928,1459.1623773261063,5.9704711875057495,0.8691522572194335,0.8695186872469768,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,110000,2550194.3376415633,2550194.3376415633,258.12072970466363,5.454394540804012,4.570718463960606,0.8309022208726505,249.49088544086405,1596.9327905837374,6.7191094272785055,1.0860453480328667,1.0554952644058266,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,110000,2368707.46136181,2368707.46136181,239.42195148358567,3.9248304947086727,3.5626426885289506,0.770464434331318,164.5123187664187,1539.0605775478139,5.895794584095322,0.9171715951035098,0.9214511684711338,Sales,1
solar/10T/short,chronos-bolt-small,110000,59.96927748631387,59.96927748631387,5.295103762735706,2.3375788144798197,3.499153263311444,1.6728507011766272,105.60953934762763,7.743983308757443,2.2527239058962327,1.5403451111556934,1.5429167899639267,Sales,1
solar/10T/medium,chronos-bolt-small,110000,80.56615792966159,80.56615792966159,6.668008667883211,2.9228852101628964,3.742920212865018,1.6484111472848928,108.31750319565133,8.975865302557832,1.9917800804475436,1.4796575475744524,1.4131335214832967,Sales,1
solar/10T/long,chronos-bolt-small,110000,73.53604173002839,73.53604173002839,6.324546013280616,2.762683271556922,2.9276247669107334,1.6354499315693432,115.14123595499176,8.575315838499966,1.8534171420998167,1.3669493016672165,1.3742055079641287,Sales,1
solar/H/short,chronos-bolt-small,110000,2569.4495453963377,2569.4495453963377,37.059621710526315,2.86734175026942,7.532391292507576,1.5831977100741133,140.68821793330932,50.68973806793972,1.8684406793485662,1.3660300369358578,1.3252160695657784,Sales,1
solar/H/medium,chronos-bolt-small,110000,2792.4827250608273,2792.4827250608273,39.400672901459856,3.020054428186389,10.23557331356282,1.602172079341545,141.95790864524238,52.84394691032103,1.9035623060854647,1.419304199531192,1.4278678183067792,Sales,1
solar/H/long,chronos-bolt-small,110000,2687.502189781022,2687.502189781022,38.11822029602595,2.917140807606896,11.451746765991063,1.6016127141626115,124.72681668019524,51.8411245034386,1.7974262642988958,1.321628166145658,1.3339648673373108,Sales,1
exchange_rate/short,chronos-bolt-small,120000,0.004817993845790625,0.004817993845790625,0.03796858713030815,19.848830869002214,0.04971200227737427,0.04769473150372505,932.8290007270008,0.06941177022516155,0.10675860014909105,0.058397490778892724,0.05928167248099366,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,120000,0.005969801917672157,0.005969801917672157,0.04064838290214538,19.98163570374343,0.0515310525894165,0.04976914823055267,794.3175582271949,0.07726449325318945,0.11659569905833034,0.06134029255243556,0.06070834378264221,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,120000,0.0059450075030326845,0.0059450075030326845,0.039584016799926756,19.55518030868472,0.052629979451497395,0.05132435957590739,782.1428723809505,0.07710387476017456,0.11521182005607854,0.059148086070060245,0.05889111359239195,Econ/Fin,1
ercot/short,chronos-bolt-small,120000,2219897.777777778,2219897.777777778,852.8569878472222,2.5387502859181064,0.15549364354875353,0.14649429586198595,108.96826669584753,1489.9321386485285,0.28588395724055726,0.16364378237198487,0.1638486439641429,Energy,1
ercot/medium,chronos-bolt-small,120000,2212148.8,2212148.8,861.1743055555555,2.6348918090751705,0.16585553487141927,0.15220270156860352,106.30138611752328,1487.3294187906054,0.285943225623728,0.16556316014717218,0.16573314747525358,Energy,1
ercot/long,chronos-bolt-small,120000,2508257.8962962963,2508257.8962962963,907.0914930555556,2.7806727865675853,0.16956323694299769,0.1591339111328125,144.14006139888053,1583.7480532888735,0.30217864054901256,0.17307277736246457,0.17643166530743604,Energy,1
dominick/short,chronos-bolt-small,120000,249.8982025328954,249.8982025328954,12.685445702640692,2.9915519301741345,0.4931056757266,1.471601052878964,119.55837096929658,15.80816885451618,1.3335111643606676,1.0700912689536268,1.0626620398127207,Sales,1
dominick/medium,chronos-bolt-small,120000,272.49023892904995,272.49023892904995,13.073074894514768,3.029816883421488,0.6175680377275322,1.4962447015230367,102.7446505718713,16.507278362257356,1.383446556828732,1.0956318814694879,1.0360374998281188,Sales,1
dominick/long,chronos-bolt-small,120000,289.31044578758974,289.31044578758974,13.455490304274068,3.108045734589133,0.6208356941299772,1.4878142740354892,145.11074222819798,17.009128307693775,1.4716702374813235,1.1642010250790786,1.1733210877572136,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,120000,133.79893973214286,133.79893973214286,9.24365001860119,0.9260736475888867,0.4301126870309115,0.4564107259114583,38.79821426955232,11.567149161835117,0.3972627225038036,0.31746435711037896,0.31840787799274994,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,120000,288.1264243197279,288.1264243197279,13.196261160714286,1.2618293942649934,0.8912027425001278,1.1038869844812924,53.10938758258267,16.97428715203463,0.8930971218997767,0.694317396478064,0.6991942557999473,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,120000,380.75738095238097,380.75738095238097,14.939776785714285,1.4118043885699525,1.0205932672470186,1.2398689391121032,57.605596446847755,19.513005431054975,1.0956260829582138,0.8388461315114406,0.8374969650543567,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,120000,3123268.8298946545,3123268.8298946545,314.62940690290424,1.6381140285003246,5.9452375362864744,0.8704988674216099,127.44882489532164,1767.277236285992,5.548813515101694,0.9878585370907508,1.0113201706414827,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,120000,3695782.484511073,3695782.484511073,352.925837728525,1.69933316894238,7.212706452307263,0.8747798030411441,91.77954772332764,1922.4418026330663,5.840909490926036,1.0722862311660946,1.033631539212721,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,120000,4427646.55052967,4427646.55052967,417.29187579227255,1.537386374966923,7.551732859717012,0.8717202277279082,85.71510914026163,2104.1973649184315,5.5607654093765015,1.1027778416638483,1.0874145796481125,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,120000,2391464.1169600612,2391464.1169600612,307.34887685946893,7.448767043343988,7.48747588520898,0.7979238233797579,303.69375344293894,1546.4359401410914,6.767960592315651,1.3451091200632457,1.3290253088781045,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,120000,235.76122271825398,235.76122271825398,11.890965053013392,1.1365536424048164,1.2895345344817897,0.8625354464091952,46.47521676466568,15.354517990423991,0.8276478432840461,0.6409534696452388,0.6318558536766404,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,120000,241.20379464285713,241.20379464285713,11.936439732142857,1.1659787427847554,1.3480316271230632,0.9828417096819196,51.01315434672338,15.53073709270932,0.9404097207985378,0.7227695561920573,0.7130043876954287,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,120000,243.67120535714287,243.67120535714287,11.74033668154762,1.176751789850743,1.3085028479264171,0.9898978097098214,49.69717125969463,15.60997134389243,0.9535021028366716,0.717133649207249,0.6986572586003201,Sales,1
jena_weather/H/short,chronos-bolt-small,120000,2260.8583959899747,2260.8583959899747,18.578053205931496,0.9589390359968185,10.863773008329094,0.6965483981764307,42.01633692535774,47.548484686580444,0.29146915010913144,0.11388227015662031,0.11162541014302493,Sales,1
jena_weather/H/medium,chronos-bolt-small,120000,2992.6869047619048,2992.6869047619048,21.506656125992063,1.0791829235261807,15.829507033749925,0.730071052672371,44.44468619834882,54.70545589575052,0.3347523868079917,0.13160304310696375,0.12280159675832333,Sales,1
jena_weather/H/long,chronos-bolt-small,120000,3429.7132275132276,3429.7132275132276,23.629817708333334,1.2232126425557095,19.812394238517324,0.6987132884837963,55.03334060150218,58.563753529920085,0.3526186805360784,0.14227768268582033,0.140648730242357,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,120000,24125822.293333333,24125822.293333333,2767.74,10.252288250262055,0.15256510416666666,0.14957977294921876,429.70186244528685,4911.804382641203,0.189428661995256,0.10674066882704844,0.10334314569640685,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,120000,27128190.293333333,27128190.293333333,3093.842708333333,10.849259446266858,0.15509971618652343,0.1534085464477539,438.8347881224089,5208.472932955813,0.2045214026253881,0.12148609743308632,0.12165452178044195,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,120000,30073366.755555555,30073366.755555555,3500.8369444444443,10.509626651525,0.14590277777777777,0.14985782199435763,477.04413124588956,5483.918923138412,0.2114928330150597,0.13501328770203871,0.13156422245796673,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,120000,122539.27619047619,122539.27619047619,135.6649074074074,5.15654071211808,1.3338265749007936,0.2247090980489418,235.71763273935983,350.0561043468264,0.25933275311249454,0.1005049005054826,0.10165095756420894,Sales,1
