dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/short,chronos-bolt-small,20000,23254855.68,23254855.68,2688.7180555555556,10.020940890104342,0.14893600463867188,0.14640701293945313,435.01156806520316,4822.32886477063,0.1859779489148541,0.10369310828956521,0.10504391175018442,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,20000,27718753.28,27718753.28,3165.204166666667,10.882590085821091,0.1552248255411784,0.1541961924235026,445.4561756507699,5264.860233662428,0.20673556596639478,0.12428825187251505,0.12395089261080575,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,20000,26765152.71111111,26765152.71111111,3284.85,10.621787790270568,0.14945497300889757,0.15084759182400173,430.85692628532036,5173.504876880963,0.1995214040113128,0.12668353457930662,0.1254975766900733,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,20000,125493.02857142857,125493.02857142857,138.28830687830688,5.191102195148887,1.3011481068121693,0.225108558614418,227.16634622080153,354.24995211210484,0.2624396896109559,0.10244839870149795,0.10188437314197307,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,20000,172816.7415873016,172816.7415873016,151.3020138888889,5.523242092045263,1.43541015625,0.23585218641493055,233.2882573485955,415.71233032868,0.3128748961120463,0.11387346110133796,0.11526169366178024,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,20000,202332.4308994709,202332.4308994709,157.40285714285713,5.259249552183272,1.383246941137566,0.2369118923611111,208.42002960730295,449.813773576878,0.333236423650641,0.11660906861428909,0.1164833025844484,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,20000,4884916.153510012,4884916.153510012,519.5028403979128,1.958587915636862,6.332347751670714,0.723493970580675,94.74929638654277,2210.1846424020805,6.299744010267031,1.480751808842801,1.4770029194710412,Sales,1
solar/D/short,chronos-bolt-small,20000,202978.7406326034,202978.7406326034,303.45547445255477,1.177383875479814,1.372549564704988,0.4593191624847932,48.83480931512215,450.5316200141821,0.6508647378793958,0.4383898023215606,0.431013925020215,Sales,1
jena_weather/10T/short,chronos-bolt-small,20000,1789.2003968253969,1789.2003968253969,16.55329086061508,0.9689910405459,1.2719158378518338,0.7187613351004464,43.098072588256265,42.2989408475602,0.2627294368307492,0.1028166828379543,0.10450857551879256,Sales,1
jena_weather/10T/medium,chronos-bolt-small,20000,2410.4281385281383,2410.4281385281383,16.741396103896104,0.7891635068615561,2.2517953776932402,0.6917917314889971,35.36850802884178,49.096111236310136,0.30130199534313623,0.10274166168996171,0.10462927720409494,Sales,1
jena_weather/10T/long,chronos-bolt-small,20000,2474.9190476190474,2474.9190476190474,18.074144345238096,0.7626606865529784,2.1054047902022996,0.6700861855158731,30.741434825931698,49.74855824663713,0.30441995836946073,0.11059878844856644,0.10916246823144446,Sales,1
solar/W/short,chronos-bolt-small,20000,6238698.510948905,6238698.510948905,2113.973996350365,2.334651053646098,0.4834617002166971,0.3689350768597457,76.33528574191122,2497.738679475678,0.5098509110298727,0.4315149446134001,0.39672417235827195,Sales,1
jena_weather/D/short,chronos-bolt-small,20000,5873.5734126984125,5873.5734126984125,35.718191964285715,2.1461566861594994,2.388647915344755,0.6566229926215278,101.63732426146635,76.63924198932563,0.46149349780862375,0.21508189430284236,0.2204518145754571,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,20000,2214309.089913626,2214309.089913626,221.15786862226838,2.6468302733075766,3.39037856250029,0.7969903949613856,125.86955828659549,1488.0554727272859,6.088693392444114,0.9049141500749762,0.8883633662953994,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,20000,2237414.5670696944,2237414.5670696944,237.01494975622623,5.112128312609968,3.838508212532067,0.8011823546397849,205.70719438920057,1495.798972813424,6.293587957368186,0.9972425844739985,0.9779412151876608,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,20000,2393729.5966538833,2393729.5966538833,237.37150900066672,3.9395806861330285,3.4514639658360253,0.7743946577951644,167.70395910789549,1547.168250919687,5.926853255503607,0.9093168115672736,0.9071284120886841,Sales,1
solar/10T/short,chronos-bolt-small,20000,61.293417350973236,61.293417350973236,5.5574880483956814,2.453558268349486,3.569771277852888,1.6783105112340329,96.53452907375213,7.829011262667415,2.277458528480688,1.6166726714397268,1.540404670390772,Sales,1
solar/10T/medium,chronos-bolt-small,20000,76.16260783012608,76.16260783012608,6.69087349314311,2.931814401185874,3.6907227726460072,1.6222548679080955,126.28632954677111,8.727119102551889,1.9365823129278292,1.4847313429089928,1.4834798448383741,Sales,1
solar/10T/long,chronos-bolt-small,20000,73.68882806163828,73.68882806163828,6.412105494094687,2.8009693724885096,3.107735850519212,1.629973291055226,119.11651984217795,8.584219711868883,1.8553415716886308,1.3858738807440085,1.3984091406536108,Sales,1
solar/H/short,chronos-bolt-small,20000,2663.306153156614,2663.306153156614,38.230327186579586,2.9578894116199006,10.555292186973917,1.6145969957040753,133.48925895073822,51.60722965977358,1.9022597259343859,1.4091826318863838,1.4387279385807814,Sales,1
solar/H/medium,chronos-bolt-small,20000,2567.8508515815083,2567.8508515815083,38.42665754257907,2.9427606094908545,9.255928807387665,1.5926318240571775,124.57119490909483,50.67396621127567,1.8253945365461126,1.384217892941333,1.39342177566455,Sales,1
solar/H/long,chronos-bolt-small,20000,2722.0616382806165,2722.0616382806165,37.98200527169505,2.9062755112742167,12.040533889204335,1.6046976378751014,119.96157532066138,52.17338055254439,1.8089461870408363,1.316905343007278,1.3089913926283268,Sales,1
exchange_rate/short,chronos-bolt-small,30000,0.005248148459941149,0.005248148459941149,0.04017243906855583,21.179580619339955,0.05338107421994209,0.05112988501787186,593.0807331558199,0.07244410576396916,0.11142247626484655,0.061787119758242616,0.056724109020581975,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,30000,0.005913948640227318,0.005913948640227318,0.040392139554023744,19.77448260872576,0.05114492177963257,0.049418437480926516,809.6418754463864,0.07690220179050349,0.11604898446050968,0.06095360947143241,0.06100583289530048,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,30000,0.005934699873129527,0.005934699873129527,0.039866097768147785,19.712997344024014,0.053496233622233075,0.05227649609247843,776.1808895513228,0.07703700327199603,0.11511189789410066,0.05956958319783769,0.05902551999230025,Econ/Fin,1
ercot/short,chronos-bolt-small,30000,2389798.6666666665,2389798.6666666665,900.2766384548611,2.673555911691293,0.16318058967590332,0.1544917424519857,98.31779527650605,1545.8973661490813,0.2966224065233809,0.17274253057334463,0.16623578924617669,Energy,1
ercot/medium,chronos-bolt-small,30000,2243003.0222222223,2243003.0222222223,870.0868055555555,2.6576337887297092,0.16652759975857204,0.15351923836602105,106.53668166568634,1497.6658580011172,0.2879304348673404,0.16727661310935707,0.16558424671244093,Energy,1
ercot/long,chronos-bolt-small,30000,2441104.592592593,2441104.592592593,906.1987268518518,2.776540641897989,0.175192712854456,0.15853301154242622,114.97604228213909,1562.4034666476496,0.29810609999502,0.1729024378458962,0.17341090686423866,Energy,1
dominick/short,chronos-bolt-small,30000,256.5561546383506,256.5561546383506,12.669057596584915,3.01485492300172,0.5008894022831865,1.4763226368828384,98.38626816851595,16.017370403357432,1.3511585341192247,1.0687088367067785,1.0163791115555916,Sales,1
dominick/medium,chronos-bolt-small,30000,268.79983699157117,268.79983699157117,13.15962177013968,3.0578179666622454,0.5516746142019757,1.4762559154804265,129.3145104157496,16.395116254286553,1.3740464438195732,1.102885225991825,1.1045924443613404,Sales,1
dominick/long,chronos-bolt-small,30000,287.2201602608968,287.2201602608968,13.503628635220236,3.1313511900368063,0.6294116835252812,1.479053896972653,125.64574411343966,16.947570925088257,1.4663441463237412,1.1683660679698102,1.1523877282106858,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,30000,122.49242931547619,122.49242931547619,8.791988699776786,0.8837264240519368,0.42382721825673164,0.43275059291294643,39.76623441392028,11.067629796640118,0.3801072056012054,0.30195247923489943,0.3102041408562661,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,30000,284.9051232993197,284.9051232993197,13.23547512755102,1.2654660565353126,0.8840048175818981,1.1149027091305272,51.25100485518825,16.879132776873334,0.8880906024606061,0.6963806278000323,0.6974125169464092,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,30000,378.67821428571426,378.67821428571426,14.842524801587302,1.4032028281089919,1.0173428418897499,1.207664543030754,55.581028811975855,19.459656068022227,1.092630595981366,0.8333855779946879,0.8311706329493744,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,30000,2875055.2045965414,2875055.2045965414,306.61885213808665,1.4600032917203067,5.692612878399231,0.8527134343492795,76.24373106155672,1695.598774650578,5.323760869994278,0.9627073759543725,0.9610395853438403,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,30000,3052347.560508828,3052347.560508828,323.1776657140776,1.353106417375117,6.065761350150094,0.8396115664591537,58.17967239132732,1747.0968949971916,5.308163202433363,0.9819030632496972,0.978372203614852,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,30000,3777346.6697722035,3777346.6697722035,386.3420052468913,1.2596685388969575,6.56788463900424,0.8523276567397132,54.326977755724066,1943.539726831485,5.1361952376233155,1.0209865741607125,1.019470720513036,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,30000,2173480.1333276504,2173480.1333276504,290.01213716380374,7.317160443259417,6.857951765802688,0.7817174479721666,302.6740290251694,1474.2727472647828,6.4521391393054675,1.2692350615175092,1.2711955938175252,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,30000,232.443111359127,232.443111359127,11.773968408978174,1.1227226714274703,1.299522930483738,0.8551457722981771,46.62093566937254,15.2460851158298,0.8218030336420279,0.6346470508981567,0.6297509670958751,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,30000,225.02682291666667,225.02682291666667,11.667812965029762,1.139254987192441,1.4534388812326182,0.937868172781808,47.73548718701984,15.000894070576816,0.9083269210230792,0.706503797422731,0.7052915399286708,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,30000,222.87259424603175,222.87259424603175,11.394294859871032,1.1489551475621793,1.4102616253087623,0.941328357514881,46.36968922575756,14.92891805343012,0.911901402214391,0.6959964160010423,0.6941023376779393,Sales,1
jena_weather/H/short,chronos-bolt-small,30000,2406.6042188805345,2406.6042188805345,18.82905505952381,0.9600151967050997,10.815890648842828,0.7039344169342627,47.198297693576826,49.057152576158906,0.3007171871490263,0.11542089536044338,0.11302249194794706,Sales,1
jena_weather/H/medium,chronos-bolt-small,30000,2240.832142857143,2240.832142857143,17.803501674107142,0.9769490702151419,14.19846853679889,0.7171738881913442,40.677148209423954,47.33742856194391,0.28966612080998033,0.10894278424997811,0.10911687496779383,Sales,1
jena_weather/H/long,chronos-bolt-small,30000,3140.8968253968255,3140.8968253968255,22.832411541005293,1.2008412803506496,18.05486502820306,0.6887512529968585,48.42163787590999,56.04370460093467,0.33744519395668415,0.13747641409174205,0.13653420004272243,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,30000,22659902.577777777,22659902.577777777,2718.7108333333335,9.866647124989026,0.14612009684244792,0.14475148518880207,401.5729403974048,4760.241861269003,0.18358350135864182,0.10484980984389511,0.10399246310578594,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,30000,27143877.973333333,27143877.973333333,3097.04625,10.735216306157632,0.1530804697672526,0.1519584274291992,464.1678991685604,5209.978692214905,0.20458052935977833,0.12161189108574982,0.12252563596958156,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,30000,26562321.066666666,26562321.066666666,3265.471111111111,10.632252155425101,0.14978700425889757,0.1508672078450521,427.64645606690533,5153.864672909705,0.19876395984828027,0.1259361682944948,0.1251117635785005,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,30000,123845.78370370371,123845.78370370371,136.35070105820105,5.171006934133471,1.3283906870039683,0.22437722180886244,212.38308698758988,351.91729668162617,0.2607115838949376,0.10101295836626246,0.09926420672128472,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,30000,176157.886984127,176157.886984127,154.60189484126985,5.473865149495902,1.280888671875,0.23298159644717262,231.5941827205698,419.71167125078495,0.31588489433493017,0.11635702926815661,0.1158363788249231,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,30000,203512.42835978835,203512.42835978835,162.75986772486772,5.311845374605986,1.3043546420304233,0.2361710999503968,214.0992050976314,451.12351785269226,0.3342067240816362,0.12057771331276616,0.12079332625657366,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,30000,5111702.291339999,5111702.291339999,537.3330762837485,1.9853333523682606,7.124663635903742,0.717003786527817,87.37433526938125,2260.9074044153153,6.444320354725652,1.5315737716636826,1.5277778753368447,Sales,1
solar/D/short,chronos-bolt-small,30000,198229.0374695864,198229.0374695864,298.5825121654501,1.1589718413848016,1.3579347485173359,0.45503710818696774,49.76071401828028,445.22919656013846,0.6432045420169322,0.4313500315689713,0.4303908371138826,Sales,1
jena_weather/10T/short,chronos-bolt-small,30000,1824.1698412698413,1824.1698412698413,16.740104166666665,0.9775440760756873,1.3878789162452785,0.7242206391834077,44.651464710164525,42.71030134838481,0.2652845011077853,0.10397702760564734,0.10502057295718127,Sales,1
jena_weather/10T/medium,chronos-bolt-small,30000,2419.823088023088,2419.823088023088,17.137109938672438,0.7983529053455337,2.408136797699692,0.6891357774170274,32.53023519304685,49.191697348466114,0.3018886056793616,0.10517015072912649,0.10399630032670514,Sales,1
jena_weather/10T/long,chronos-bolt-small,30000,2440.248148148148,2440.248148148148,17.444985945767197,0.7489230800342137,1.9390080963141303,0.6729496708622685,30.554521799272173,49.39886788326376,0.3022801430740593,0.10674886031948995,0.10671142359785626,Sales,1
solar/W/short,chronos-bolt-small,30000,4529981.6642335765,4529981.6642335765,1828.9452554744526,2.0167023781946685,0.41197126625228103,0.3285142661881273,91.98174273266154,2128.375357927632,0.4344546225631292,0.37333345253041433,0.38538400513458226,Sales,1
jena_weather/D/short,chronos-bolt-small,30000,6282.287698412699,6282.287698412699,36.71250930059524,2.1848708411236313,2.513170787727369,0.6565995473710318,87.33246659105217,79.26088378521084,0.4772800662946855,0.221069309803757,0.21849527863747398,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,30000,2155543.6147826496,2155543.6147826496,219.0058050042479,2.585853383453471,3.34534032007299,0.7897032714820704,111.14374121610884,1468.1769698447968,6.007356297577306,0.8961085270512961,0.8819223113768894,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,30000,2220451.6825580504,2220451.6825580504,227.14388183140895,5.083779880535873,3.419360182479001,0.8032930398440359,211.32240872341643,1490.1180096079809,6.26968525234842,0.9557099752483453,0.9530728355510014,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,30000,2365267.5001111194,2365267.5001111194,238.91286534045256,3.9271945368773773,3.544924375079656,0.7712581629978289,163.53606349367882,1537.9426192518106,5.891511937549127,0.9152214006996583,0.9185466873905368,Sales,1
solar/10T/short,chronos-bolt-small,30000,60.95216602037713,60.95216602037713,5.563618175942822,2.456515619554084,3.6568881894606298,1.664107615524255,110.44139659719845,7.807186818590748,2.271109800062226,1.6184559248793386,1.6091224252883378,Sales,1
