dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ercot/short,chronos-bolt-base,100000,2246748.4444444445,2246748.4444444445,857.9816623263889,2.5487351237041453,0.15565718544854057,0.14778796831766763,109.97437843583708,1498.9157562866715,0.28760770833908583,0.16462709039096804,0.16401425290495372,Energy,1
ercot/medium,chronos-bolt-base,100000,2290399.822222222,2290399.822222222,870.5361111111112,2.6659352108753516,0.1687024858262804,0.15365061230129665,117.97677759450715,1513.4066942571062,0.2909566545038163,0.16736299335452876,0.16931532633016244,Energy,1
ercot/long,chronos-bolt-base,100000,2570752.474074074,2570752.474074074,931.6978009259259,2.8536883848787227,0.18179213912398726,0.16265603524667246,114.96233878684265,1603.3566272274156,0.30591995041427095,0.17776765332190655,0.17673601143899415,Energy,1
dominick/short,chronos-bolt-base,100000,260.74435696190034,260.74435696190034,13.05391902360232,3.118461332214155,0.47196188482153245,1.4588269806533727,129.0953618560484,16.14758052966141,1.362142517067355,1.1011741408405251,1.1068942613082773,Sales,1
dominick/medium,chronos-bolt-base,100000,269.7340811036455,269.7340811036455,13.155257240548822,3.060579695881281,0.5497794590982,1.4739837816748624,132.59828939119416,16.42358307750308,1.376432199223856,1.1025194422870772,1.1142839650828114,Sales,1
dominick/long,chronos-bolt-base,100000,283.0883098866159,283.0883098866159,13.50756731557582,3.1290437497010823,0.5953896995167672,1.4732737688533502,133.38606531840182,16.82522837546688,1.455758777938113,1.168706851962347,1.1747451353358405,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,100000,136.5534970238095,136.5534970238095,9.307428269159226,0.932050990777015,0.4301159739752592,0.4597864060174851,38.15162171817176,11.68561068253643,0.40133117062073603,0.3196547603894178,0.31947224954403874,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,100000,287.05960884353743,287.05960884353743,13.294563137755102,1.2718688157076343,0.8885754514935862,1.1256663212159863,50.28084104244475,16.942833554147235,0.8914422001057114,0.6994895260635876,0.6960789107617928,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,100000,378.5338095238095,378.5338095238095,14.862083333333333,1.404639131036838,1.012758752453077,1.219850105406746,56.303322941947144,19.45594535158365,1.092422244800871,0.8344837603121701,0.8338250108028016,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,100000,2887136.852450838,2887136.852450838,299.506933994935,1.4948539795869549,5.249433185846135,0.8640569373345798,71.10401784132216,1699.1576891068228,5.334934981349553,0.9403777115979476,0.9415382853931591,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,100000,3228380.9028419144,3228380.9028419144,333.23908671416757,1.457080434509955,6.533496905033393,0.8476883469937746,66.29172969566169,1796.769574219776,5.459082529673093,1.0124724408668178,1.0000203275969894,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,100000,3836651.009136828,3836651.009136828,392.6197469537227,1.2712664428642282,6.837236690521092,0.8496536831299046,56.25742844834856,1958.737095461468,5.1763573456081,1.0375767712184403,1.0431387999328303,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,100000,2158699.633263714,2158699.633263714,300.3588402028899,7.371252842663135,7.332740655614631,0.7857227653073185,299.5752900429475,1469.2513853196513,6.430163201678654,1.3145172983119662,1.3064222754444388,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,100000,220.78270709325398,220.78270709325398,11.540341331845237,1.1037730225323978,1.3545584918783724,0.8279184008401538,47.92035295351913,14.85875859866005,0.800925142406224,0.6220539531114061,0.6277609800822477,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,100000,222.68958333333333,222.68958333333333,11.690726143973214,1.1408650584990823,1.4093604892977751,0.9486792428152901,45.471148640248614,14.922787384846483,0.9035974425648647,0.7078912252108772,0.703007953282613,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,100000,218.71344246031745,218.71344246031745,11.321732390873017,1.1406338738827326,1.4247227994588534,0.9372465587797619,45.779598578740945,14.788963535701798,0.9033525763379322,0.6915640909664611,0.6911101223110564,Sales,1
jena_weather/H/short,chronos-bolt-base,100000,2065.379490392648,2065.379490392648,17.209876905806183,0.8953213695663539,10.864600553153611,0.6845600634888002,37.236841978382145,45.446446400050334,0.2785837907352143,0.10549543751567331,0.10506286109536563,Sales,1
jena_weather/H/medium,chronos-bolt-base,100000,2345.548015873016,2345.548015873016,18.633773561507937,0.9953012750543293,16.555805862464528,0.7162630595858135,42.86830660542225,48.43085809556771,0.2963570100493359,0.11402336518027215,0.11351357324499481,Sales,1
jena_weather/H/long,chronos-bolt-base,100000,3204.8854497354496,3204.8854497354496,22.60205646494709,1.1863414230584033,17.520785908541498,0.6908424014136905,50.24859527428855,56.611707709054755,0.3408652019727921,0.13608942131756935,0.1358560408063189,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,100000,22469474.98666667,22469474.98666667,2746.7144444444443,10.062600827316599,0.1494401380750868,0.14750359429253473,418.1353221728199,4740.197779277429,0.18281048123471225,0.10592979719081808,0.10699613709883149,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,100000,27189225.813333333,27189225.813333333,3116.5772916666665,10.85002497532218,0.1549349848429362,0.1536036427815755,439.6827424230173,5214.328893859049,0.20475134897493538,0.12237881760870954,0.12449647018455047,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,100000,27428968.675555557,27428968.675555557,3326.0005555555554,10.555760048326121,0.14813741048177084,0.15000786675347222,433.9299148422204,5237.2672908259665,0.20198046545151918,0.128270547023613,0.12751714848952414,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,100000,121003.42518518519,121003.42518518519,134.52679894179894,5.143466980130426,1.3585275090939153,0.22622488839285715,227.07416794215436,347.85546594122275,0.2577024498289819,0.09966175336974673,0.10151237204634886,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,100000,170577.96063492063,170577.96063492063,149.01208333333332,5.564780648975235,1.5498073226686508,0.23778612893725198,219.44142395256188,413.0108480838253,0.31084169691384306,0.11215000540276202,0.11240787601124053,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,100000,203261.29100529102,203261.29100529102,159.1640873015873,5.280357683627254,1.3694458912037037,0.2358684689153439,216.63180362228235,450.8450853733364,0.3340004523996668,0.11791384422098931,0.11720300138110622,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,100000,4924210.996444147,4924210.996444147,519.415777703519,1.9892679330027239,6.550978009619575,0.7252679976212203,100.93419050184038,2219.056330164727,6.325031201559316,1.480503651889304,1.5238950961859012,Sales,1
solar/D/short,chronos-bolt-base,100000,193013.98734793186,193013.98734793186,300.07618613138686,1.1657228012699885,1.327800073182786,0.460137924602722,47.950227125967096,439.3335718425487,0.6346873723755904,0.4335078816978614,0.4258244256082919,Sales,1
jena_weather/10T/short,chronos-bolt-base,100000,1880.3226190476191,1880.3226190476191,16.856587921626986,0.9787042531758724,1.3823987668682223,0.7240440247550843,44.830964118689316,43.36268694451047,0.26933663330854873,0.10470053771553277,0.10387621629236227,Sales,1
jena_weather/10T/medium,chronos-bolt-base,100000,2385.9959595959594,2385.9959595959594,17.229301948051948,0.7948709215972627,2.5136410468181665,0.6854764864042208,31.510490861343143,48.84665760925674,0.29977110269840096,0.10573593151463594,0.1041543418525392,Sales,1
jena_weather/10T/long,chronos-bolt-base,100000,2491.549470899471,2491.549470899471,17.61555886243386,0.7568008410154924,1.978169504861104,0.6750551576967593,30.163076198169993,49.91542317660415,0.3054410334885034,0.10779262524496162,0.10620775737753399,Sales,1
solar/W/short,chronos-bolt-base,100000,5272431.6496350365,5272431.6496350365,1879.204265510949,2.065644935421319,0.432319251290203,0.33437954422331206,82.41636274572215,2296.1776171792626,0.4687072589399155,0.38359257301612754,0.3820696700906054,Sales,1
jena_weather/D/short,chronos-bolt-base,100000,7291.342063492063,7291.342063492063,38.61942584325397,2.2942589525969965,2.852102831535533,0.6650707426525297,97.15056799752671,85.38935568027237,0.5141834836258188,0.23255206410113477,0.22688991067416697,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,100000,2206308.4474064284,2206308.4474064284,220.40703858793128,2.622619489507126,3.3720182500065783,0.7939031286136546,129.35685603253003,1485.3647523104985,6.077683741310221,0.9018419703392718,0.8929899325826012,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,100000,2267834.7564729806,2267834.7564729806,237.48721570362554,5.160359103713556,3.833074772564225,0.8044596933045173,214.66822409985704,1505.933184597836,6.336227746807158,0.999229647798181,0.9945064517494276,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,100000,2433241.4892043285,2433241.4892043285,250.16352208425695,4.096143965315225,4.002178886161337,0.7859796060391938,172.78787048899616,1559.8850884614317,5.975568597186192,0.9583201338264099,0.9550683477116372,Sales,1
solar/10T/short,chronos-bolt-base,100000,61.96346563260341,61.96346563260341,5.1804291885264595,2.2886439890019767,3.6633418764104335,1.712360406211983,111.76830111324904,7.8716875974979725,2.289873069661337,1.5069862899367088,1.5399931866837226,Sales,1
solar/10T/medium,chronos-bolt-base,100000,75.88385451227605,75.88385451227605,6.71813222323601,2.943429166528652,3.6600858304156736,1.618665714512829,117.98820163428132,8.71113393952108,1.933035141904842,1.490780163138265,1.4779908389267122,Sales,1
solar/10T/long,chronos-bolt-base,100000,74.20412389750608,74.20412389750608,6.286711780210868,2.7464869070499534,3.0014625014969036,1.6431857935896947,114.20898770885385,8.614181557031758,1.8618173445324129,1.3587720382928639,1.3548859766898653,Sales,1
solar/H/short,chronos-bolt-base,100000,2773.512197464464,2773.512197464464,38.97050028412729,3.0124626995810093,9.723877151373513,1.630253103390319,114.3803018005421,52.664145274222996,1.941217988571868,1.4364656595351746,1.3568787640144337,Sales,1
solar/H/medium,chronos-bolt-base,100000,2490.4150851581508,2490.4150851581508,38.88464492092457,2.97817330889311,9.621531753256503,1.5780617966849149,119.72415580458204,49.90405880445147,1.797660674779623,1.4007156672571104,1.3991491253214683,Sales,1
solar/H/long,chronos-bolt-base,100000,2657.080778588808,2657.080778588808,38.90187804136253,2.976284236691132,10.900343613449527,1.5930454176804543,132.13102053935336,51.54687942629319,1.7872242512278496,1.3487990083521342,1.361844781822451,Sales,1
exchange_rate/short,chronos-bolt-base,110000,0.0043773166835308075,0.0043773166835308075,0.03643026947975159,19.181406949814917,0.047421567142009735,0.045591745525598526,835.1839781948954,0.06616129294028955,0.10175921166463542,0.05603148515152832,0.05650943170148118,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,110000,0.005815484374761581,0.005815484374761581,0.04002339243888855,19.66950310389502,0.051091790199279785,0.04943724572658539,832.4773627709103,0.07625932319894782,0.11507885088898104,0.060397152995052744,0.06114472642536685,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,110000,0.005569298068682353,0.005569298068682353,0.03883219957351684,19.163069151491054,0.05243439674377441,0.05140041510264079,854.2248384058936,0.07462772989098859,0.11151186129280262,0.058024689466794614,0.05894694005921603,Econ/Fin,1
ercot/short,chronos-bolt-base,110000,2174913.777777778,2174913.777777778,844.609375,2.511358982367974,0.1527925597296821,0.14555618498060438,104.42706129235661,1474.7588880145045,0.28297255690027584,0.16206125378736713,0.16161673727215278,Energy,1
ercot/medium,chronos-bolt-base,110000,2310807.822222222,2310807.822222222,885.3579861111111,2.7026972396043094,0.16960139804416233,0.15595684051513672,109.08695596565732,1520.1341461273153,0.29225002587379845,0.1702125401285971,0.1687850648504942,Energy,1
ercot/long,chronos-bolt-base,110000,2505846.9925925927,2505846.9925925927,918.5916087962963,2.8128030393938133,0.17865032619900173,0.16053431475604021,117.71943012341137,1582.9867316539935,0.30203338061567225,0.17526699590213496,0.1761499261561961,Energy,1
dominick/short,chronos-bolt-base,110000,303.309037828454,303.309037828454,14.20898070852112,3.4371907458867534,0.4383903434914322,1.4253123088463415,119.43844417890853,17.415769802924416,1.4691216725901985,1.1986103250399633,1.144173896570011,Sales,1
dominick/medium,chronos-bolt-base,110000,263.34205961165435,263.34205961165435,13.091927460233693,3.037442452739389,0.5520411402051952,1.4763506334210867,123.67872253811653,16.227817462975555,1.360025420382421,1.0972118825186534,1.0981230206772552,Sales,1
dominick/long,chronos-bolt-base,110000,274.72564753434517,274.72564753434517,13.22925254266486,3.061729203150698,0.6173202460223518,1.4859279373739238,131.0174378401862,16.574849849526395,1.434095432347123,1.1446263958369638,1.1548941349306272,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,110000,131.59267113095237,131.59267113095237,9.077386183965773,0.9120466584588428,0.4318489492659007,0.4513379051571801,41.24088945186086,11.47138488287061,0.3939737895396144,0.31175418404378485,0.3174015831815569,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,110000,285.2263605442177,285.2263605442177,13.254124149659864,1.2677588271231348,0.885977207319722,1.1201799665178571,51.54511449552946,16.888645906176663,0.8885911329585862,0.6973618406087043,0.6981058349212307,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,110000,378.2817857142857,378.2817857142857,14.840279017857142,1.402803317986814,1.01392740385825,1.2078654358878969,56.44151844374819,19.449467491792305,1.0920585226580046,0.8332594805956922,0.8336187517511441,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,110000,2781454.448615944,2781454.448615944,304.0848097488468,1.36943036052697,5.632444863309011,0.8414871666528816,71.18704141214313,1667.769303175935,5.236383211149333,0.9547511094623058,0.9679787489185476,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,110000,3042103.9365687086,3042103.9365687086,319.7191487538507,1.365553594366867,5.891866259046378,0.8448500341689553,62.30110903882964,1744.1628182508389,5.299248666403505,0.9713951329134707,0.9704786705849787,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,110000,3937840.8988467604,3937840.8988467604,399.5333862373881,1.2907582793447419,7.09429546009294,0.849644253869611,52.988087887175055,1984.399379874616,5.244175101617763,1.0558474557190851,1.0439328543315383,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,110000,2515286.453603853,2515286.453603853,314.6706022761178,7.504737120113967,7.73310041598976,0.801201620175504,319.00449750530385,1585.965464190142,6.940961137668057,1.377152574176912,1.3327602118323216,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,110000,241.51353236607142,241.51353236607142,12.001592726934524,1.1524665846937485,1.283133746908723,0.8834774683392237,52.84058193241441,15.540705658562336,0.837683835431562,0.6469165845919572,0.6378125185969142,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,110000,232.79784226190475,232.79784226190475,11.790033249627976,1.1498368215334913,1.4433454074791419,0.9546463739304315,44.7759501202987,15.25771418862946,0.9238777692585253,0.7139044212971045,0.7004868379367424,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,110000,227.65848214285714,227.65848214285714,11.467956349206348,1.1515115635200546,1.3437761533898855,0.9593523297991071,46.43360501173159,15.08835584624306,0.9216403227652129,0.7004958723697938,0.6980724517852116,Sales,1
jena_weather/H/short,chronos-bolt-base,110000,2044.6157059314953,2044.6157059314953,17.064435176482874,0.8890569978945942,12.265640895218718,0.6845925951760913,36.63515704535762,45.217427015825386,0.27717991665345193,0.10460388907799552,0.10494191482634235,Sales,1
jena_weather/H/medium,chronos-bolt-base,110000,2364.8948412698414,2364.8948412698414,18.65993148561508,0.9967168426593032,16.211314375415082,0.7144156319754464,41.636818544220496,48.630184466747004,0.2975767234657308,0.11418343015707254,0.11335724432939347,Sales,1
jena_weather/H/long,chronos-bolt-base,110000,3108.988888888889,3108.988888888889,22.39707341269841,1.181740915743733,15.50981189564867,0.6872589595734127,47.81889393945769,55.75830780151859,0.3357267890257587,0.13485519623704648,0.13368125755679555,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,110000,22545569.564444445,22545569.564444445,2729.322777777778,9.73746089746321,0.14397896660698783,0.14293975830078126,388.09690254688985,4748.2175144410185,0.18311977036417434,0.10525907012396313,0.10420742150099943,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,110000,27316848.64,27316848.64,3148.5347916666665,10.810016951919044,0.1541490046183268,0.15324312845865887,427.24700284082434,5226.552270856956,0.20523132501409516,0.1236336945771671,0.1238166914382363,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,110000,25992820.053333335,25992820.053333335,3237.9966666666664,10.521766683104056,0.1479547119140625,0.14932418823242188,425.85317611690704,5098.315413284405,0.1966216469412688,0.12487658879076555,0.12418063885434881,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,110000,122686.74031746032,122686.74031746032,130.41222222222223,5.255992194430495,1.563253451554233,0.23104378513558202,256.2476152011037,350.2666702920224,0.2594887470963198,0.09661354339617287,0.09995821163813494,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,110000,175210.64634920636,175210.64634920636,156.38564484126985,5.550575407031953,1.3325728546626985,0.23517616877480158,235.94755669052049,418.5817080919881,0.31503445743391384,0.1176995215524211,0.11759292352331177,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,110000,204473.0785185185,204473.0785185185,161.34309523809523,5.292014346990366,1.3126715443121693,0.23488896122685185,216.8734934077814,452.1869950789369,0.3349945820093506,0.11952812296148717,0.11885279136365022,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,110000,5175304.580932062,5175304.580932062,530.4658852359287,2.074658522929895,6.845691085937986,0.739644750779717,103.04019485233306,2274.9295771368534,6.484288100821939,1.512000046988877,1.4994196561583426,Sales,1
solar/D/short,chronos-bolt-base,110000,187989.31776155718,187989.31776155718,290.84598540145987,1.1288957532847173,1.3285058831356447,0.4498203398247415,45.412062945857954,433.57734922566834,0.6263715912888081,0.42017338548987265,0.41586351765001983,Sales,1
jena_weather/10T/short,chronos-bolt-base,110000,1780.2722222222221,1780.2722222222221,16.482995411706348,0.9655479369770034,1.3560877433136347,0.7201488676525297,39.66218127083098,42.19327223885607,0.2620731023339688,0.10238005999744125,0.10113078507181134,Sales,1
jena_weather/10T/medium,chronos-bolt-base,110000,2412.648196248196,2412.648196248196,17.195594336219337,0.7965613585300597,2.472643171377404,0.6866003083288239,33.28796465406466,49.11871533589001,0.3014407163158334,0.10552906847706187,0.10578637907231725,Sales,1
jena_weather/10T/long,chronos-bolt-base,110000,2523.6931216931216,2523.6931216931216,17.41947544642857,0.7529762536019471,1.915533694898136,0.6793421508143188,32.09327512816042,50.23637249735615,0.3074049774158359,0.10659275719971416,0.1061252585493603,Sales,1
solar/W/short,chronos-bolt-base,110000,6402370.3357664235,6402370.3357664235,2088.525091240876,2.302211062118935,0.47933191452583257,0.36287394057225136,63.299923729694584,2530.290563505785,0.5164955643976832,0.42632018682652484,0.3816983699636429,Sales,1
jena_weather/D/short,chronos-bolt-base,110000,6410.8,6410.8,36.71015004960317,2.211967441769464,2.603014537727369,0.6642906552269345,123.00044509662202,80.06747154743928,0.4821370429298704,0.22105510325676783,0.23249032198227837,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,110000,2241334.51705291,2241334.51705291,214.9476486170765,2.6354502720507282,3.0617264739686685,0.806924439772915,125.28242011114438,1497.108719182715,6.125736663265404,0.8795037227056696,0.886083496635985,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,110000,2234635.5728981425,2234635.5728981425,237.26384575459255,5.096889936812504,3.8408931826492814,0.7968750332370435,215.7251634185509,1494.8697511482874,6.289678248652162,0.9982898166799474,0.9999296300145107,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,110000,2373091.7897736016,2373091.7897736016,235.3293178412076,3.918196253083651,3.374142598944567,0.7734495201211485,165.80431449665556,1540.4842711866945,5.901248433909926,0.901493636993593,0.9052048798265483,Sales,1
solar/10T/short,chronos-bolt-base,110000,58.1349918263382,58.1349918263382,5.259481210082117,2.3222533485519326,3.8107854018846443,1.6600537822194343,101.03816713414734,7.624630602615329,2.218004216604587,1.5299825144464472,1.5573948361946315,Sales,1
solar/10T/medium,chronos-bolt-base,110000,76.50818679495687,76.50818679495687,6.6543849189891615,2.9160043543778773,3.6111179138110847,1.6275224732498341,112.86332688813278,8.746895837664747,1.9409708488211712,1.4766343837062899,1.452125254405947,Sales,1
solar/10T/long,chronos-bolt-base,110000,73.64265162459448,73.64265162459448,6.336988908531022,2.767970564658126,3.0074214205828516,1.6364862916920113,106.69176906441275,8.581529678594283,1.8547601640906064,1.3696386341406532,1.3593762084837977,Sales,1
solar/H/short,chronos-bolt-base,110000,2523.079619669612,2523.079619669612,36.352762537616854,2.8105396670749823,7.105744557198313,1.603815853252257,128.97085668147454,50.230265972515134,1.8515043844131656,1.3399749716785754,1.356301499018167,Sales,1
solar/H/medium,chronos-bolt-base,110000,2589.367883211679,2589.367883211679,39.15580520072993,3.0000930843226814,9.480201724914599,1.5950923576262166,134.94589685226794,50.885831851426765,1.833026431401179,1.4104834934268895,1.4258191867614092,Sales,1
solar/H/long,chronos-bolt-base,110000,2661.1534468775344,2661.1534468775344,39.40794302514193,3.0163088388243136,13.454569580566321,1.5804351682887268,118.55248276223489,51.58636880880001,1.7885934200867157,1.366345203616991,1.35762232036247,Sales,1
exchange_rate/short,chronos-bolt-base,120000,0.00477212481200695,0.00477212481200695,0.03818197920918465,20.067126006741255,0.05039960518479347,0.04836055263876915,855.4709996464875,0.06908056754259442,0.10624919468886734,0.05872569793381558,0.059120447314413856,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,120000,0.005858074128627777,0.005858074128627777,0.040218675136566163,19.805851594071203,0.05146531462669372,0.04980217814445496,778.3795862191322,0.07653805673407038,0.11549947270386976,0.060691843630958496,0.06031964137318771,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,120000,0.0060582786798477175,0.0060582786798477175,0.03989384174346924,19.724959629138517,0.05291777451833089,0.05154905319213867,796.355626708985,0.0778349451072442,0.11630421580839197,0.05961103940094445,0.05944713922315643,Econ/Fin,1
ercot/short,chronos-bolt-base,120000,2051701.5555555555,2051701.5555555555,815.99853515625,2.427743078156128,0.14726820256974962,0.14046808083852133,124.90957120811646,1432.3761920513602,0.27484028528456483,0.1565714869031342,0.16361974487438302,Energy,1
ercot/medium,chronos-bolt-base,120000,2197889.777777778,2197889.777777778,860.8373263888889,2.6324344264886066,0.1651681794060601,0.1521151860555013,105.27523345298025,1482.528170989603,0.28502017235395954,0.1654983749632934,0.16434716657474946,Energy,1
ercot/long,chronos-bolt-base,120000,2588077.748148148,2588077.748148148,935.7471064814815,2.867778614402493,0.18312601160120082,0.16337406017162182,116.21750525016765,1608.7503684997707,0.30694907458700077,0.17854025957414746,0.1778419679951603,Energy,1
dominick/short,chronos-bolt-base,120000,292.38698660312554,292.38698660312554,13.911439910619544,3.3681475502657237,0.4414740751952445,1.4306923898330015,108.71214256343862,17.099327080418266,1.442427884889286,1.1735110248296687,1.118108446091683,Sales,1
dominick/medium,chronos-bolt-base,120000,275.8550537612234,275.8550537612234,13.456160086806596,3.1427104209250087,0.5460772865406877,1.4610114964764307,117.5468646731337,16.608884783790373,1.391962015945417,1.1277375913640977,1.0984711313614082,Sales,1
dominick/long,chronos-bolt-base,120000,293.7780275344785,293.7780275344785,13.760388485716167,3.1895271599138573,0.6126111157375582,1.4697770059587492,128.3498405941455,17.139954128715704,1.4829895986860329,1.1905815409393505,1.167151141128123,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,120000,137.87552083333333,137.87552083333333,9.339886183965774,0.9364139233238348,0.4351085401916976,0.46371031261625745,38.9672013602,11.742040743981999,0.40326920734242794,0.3207694965635989,0.3203755029358119,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,120000,287.14931972789117,287.14931972789117,13.343186649659865,1.2770128016182325,0.8879854314662442,1.1350654031143708,51.2025334702165,16.945480805450494,0.8915814844537792,0.7020478378294868,0.700814405719801,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,120000,378.7374206349206,378.7374206349206,14.877681051587302,1.4058779322963266,1.01795640599054,1.2237976655505953,56.25387503467536,19.461177267445066,1.0927160090547612,0.8353595488734997,0.8347322696717308,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,120000,2813154.8059237115,2813154.8059237115,304.22762515411455,1.3372706208352498,5.5880148784630554,0.837886796309343,62.12053591813739,1677.2461971707407,5.266138314876055,0.9551995145198958,0.9499249951577364,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,120000,3110043.270478451,3110043.270478451,327.7551283424522,1.383349210945258,6.296650004072324,0.8423274896207782,58.52831176828408,1763.5314770308046,5.358096004585322,0.9958106597625346,0.9869539196174385,Sales,1
