dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/long,chronos-bolt-mini,20000,3148.3092592592593,3148.3092592592593,22.9383060515873,1.1938562651883093,18.318173348106367,0.6869537837921627,48.76485186583147,56.1097964642473,0.33784314019869827,0.1381140163686925,0.137356060937983,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,20000,22774724.835555557,22774724.835555557,2792.428611111111,9.773439236735397,0.14435006035698786,0.1436241997612847,408.88925876084176,4772.287170273344,0.18404804078046316,0.1076928098744051,0.1089749479288013,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,20000,27116544.0,27116544.0,3124.427291666667,10.884490734912712,0.1555322519938151,0.15419464111328124,442.98142765884927,5207.354798743792,0.20447749678574764,0.12268706400477906,0.12370882156718939,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,20000,24977731.12888889,24977731.12888889,3115.8380555555555,11.007342295082262,0.15702782524956596,0.15534583197699653,441.7097935239054,4997.772616765282,0.19274411316056936,0.12016541944213334,0.1211228111057765,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,20000,126279.828994709,126279.828994709,138.55582010582012,5.182715854892647,1.2708848999669313,0.22579305658895502,211.59766194496044,355.358732824605,0.26326110980960443,0.10264658105262267,0.10136145464874159,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,20000,175699.70793650794,175699.70793650794,155.59550595238096,5.494458466807736,1.2756374007936508,0.23316226050967262,225.6720140268198,419.16548991598523,0.3154738253915368,0.1171048444049337,0.11623423279887647,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,20000,203317.40783068782,203317.40783068782,160.3729232804233,5.279453930626203,1.3257631655092592,0.2357135364996693,216.20746762727705,450.90731623104966,0.3340465550085313,0.11880938855962588,0.11909520497146131,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,20000,5058990.450436556,5058990.450436556,530.5455277656393,1.98200962550013,6.793522952208248,0.7179216928562707,87.96625878231173,2249.2199648848386,6.411007356451689,1.512227054063255,1.462624144176531,Sales,1
solar/D/short,chronos-bolt-mini,20000,203459.28564476885,203459.28564476885,307.51113138686134,1.1940710198698963,1.3739704512621655,0.4638888096867397,49.02410716663113,451.06461360293923,0.6516347320752014,0.4442488452171361,0.42615467811636826,Sales,1
jena_weather/10T/short,chronos-bolt-mini,20000,1780.0073412698412,1780.0073412698412,16.855237785218254,0.9840749691474688,1.3166754085689045,0.7184127565414187,43.28894178581511,42.190133221759815,0.2620536051036038,0.10469215167627971,0.10605850844906037,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,20000,2436.8421356421354,2436.8421356421354,17.848871527777778,0.8098028812143022,2.7652584509627256,0.6835567589962122,32.871619621614535,49.364381244396604,0.30294836379659923,0.1095382194336685,0.10815475807231797,Sales,1
jena_weather/10T/long,chronos-bolt-mini,20000,2470.898412698413,2470.898412698413,17.750260416666666,0.7570119369687457,2.0393275047692887,0.6720761899594907,30.69984818867515,49.70813225920295,0.3041725848204476,0.10861688715278534,0.10814114531398498,Sales,1
solar/W/short,chronos-bolt-mini,20000,5420791.591240876,5420791.591240876,1897.0839416058395,2.0900214841089357,0.43767483565059023,0.3366861552217581,62.70537154557993,2328.259347933747,0.4752559422697595,0.3872422619210584,0.3599289342801669,Sales,1
jena_weather/D/short,chronos-bolt-mini,20000,6291.64246031746,6291.64246031746,36.441139632936505,2.1794212415742726,2.608899318223879,0.6522181435236856,104.67977529606948,79.3198743085077,0.47763528566047236,0.21943522087129555,0.2252390156744003,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,20000,2102969.395799311,2102969.395799311,217.37686213833956,2.5945802761185024,3.310934040856804,0.7859973234987846,114.72316021264866,1450.1618515873706,5.933643634636687,0.8894433631201777,0.8812398564852094,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,20000,2203899.3494941588,2203899.3494941588,233.3610319330877,5.06256391978218,3.6941376143459705,0.7967695720983263,212.93377213489472,1484.5535859288336,6.246272888459103,0.9818686915733608,0.9913032057997059,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,20000,2386696.745491119,2386696.745491119,243.6666191797683,3.9856532171643377,3.7325017224214014,0.7768797955831486,167.74080953972899,1544.8937651149736,5.918140212440418,0.9334319614461467,0.93705152801017,Sales,1
solar/10T/short,chronos-bolt-mini,20000,61.291162940997566,61.291162940997566,5.465068763305961,2.4144074947473864,4.03936745862728,1.6681695868499087,100.25528901025439,7.82886728339404,2.277416644925655,1.5897879114155142,1.5554716492770186,Sales,1
solar/10T/medium,chronos-bolt-mini,20000,74.73191495244414,74.73191495244414,6.494308159146207,2.8449694001261494,3.2985046604961266,1.6331090328467153,113.34675554466249,8.644762284322464,1.9183070085968184,1.4411127163404789,1.4360378834956251,Sales,1
solar/10T/long,chronos-bolt-mini,20000,73.40561828365774,73.40561828365774,6.258594502420418,2.7336691074643715,2.9104517815290656,1.642223744883541,112.42962679451254,8.567707878053367,1.8517728033286618,1.352694939136698,1.3579477078641442,Sales,1
solar/H/short,chronos-bolt-mini,20000,2503.906294019721,2503.906294019721,38.03418031278012,2.9426646120817606,11.511514118852865,1.5854601924162024,114.57134673511436,50.039047692973945,1.8444560147480682,1.4019525925904073,1.3894836982357095,Sales,1
solar/H/medium,chronos-bolt-mini,20000,2677.903406326034,2677.903406326034,39.95093141727494,3.062412630858823,10.785996330567965,1.5885839606143553,119.96467225748356,51.7484628402239,1.8641004130082333,1.4391257955805126,1.4079707208652283,Sales,1
solar/H/long,chronos-bolt-mini,20000,2716.3213300892135,2716.3213300892135,39.782451338199515,3.0447513652493146,12.916382507961586,1.585738385796837,121.01257386925549,52.11833967126364,1.807037819377677,1.379330089352703,1.3727667441752742,Sales,1
exchange_rate/short,chronos-bolt-mini,30000,0.0044989557936787605,0.0044989557936787605,0.03709569573402405,19.54707090053078,0.04874833673238754,0.04683177173137665,737.5934396162637,0.06707425581904551,0.10316339194426095,0.05705494234298357,0.05617878693407831,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,30000,0.0059203777462244036,0.0059203777462244036,0.04041304588317871,19.859641369314456,0.051599323749542236,0.0498694658279419,797.5534945212394,0.07694399096891455,0.11611204626632447,0.060985158090467284,0.06079933055407004,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,30000,0.006077084441979726,0.006077084441979726,0.04005376895268758,19.79015511367733,0.05320560137430827,0.05184608300526937,797.7233129893636,0.07795565689531278,0.11648458838822486,0.05985000929587963,0.05940805429208835,Econ/Fin,1
ercot/short,chronos-bolt-mini,30000,2257867.111111111,2257867.111111111,871.6363932291666,2.5928727996554373,0.15637275907728407,0.15060117509629992,112.94628055246095,1502.6200820936444,0.2883184838792164,0.1672471214677404,0.16588421537406217,Energy,1
ercot/medium,chronos-bolt-mini,30000,2426399.644444444,2426399.644444444,891.5686631944444,2.7330520087711894,0.17380588319566515,0.15700181325276694,111.6600599915687,1557.6904841605872,0.2994703365219809,0.17140656010566427,0.17005921765693846,Energy,1
ercot/long,chronos-bolt-mini,30000,2612076.0888888887,2612076.0888888887,938.1458912037037,2.8732784593505696,0.18306569699887876,0.1636996799045139,117.1068358887761,1616.1918477980541,0.30836890654408466,0.17899794695998233,0.17773263035483194,Energy,1
dominick/short,chronos-bolt-mini,30000,234.73527120265663,234.73527120265663,12.216331112570021,2.856046284338538,0.5286822064332609,1.4990629238542346,119.00623292070327,15.321072782369276,1.2924217721418745,1.0305187195343433,1.0323392819627761,Sales,1
dominick/medium,chronos-bolt-mini,30000,283.8858080806187,283.8858080806187,13.381010119520766,3.116010929055712,0.5720426985185547,1.4813593587132177,147.8242007247514,16.8489111838308,1.4120782149575548,1.1214394020923226,1.1453418788655114,Sales,1
dominick/long,chronos-bolt-mini,30000,276.9297232137501,276.9297232137501,13.443862505082622,3.1116174391144646,0.596432875954993,1.4742094257845568,119.719427643538,16.64120558174047,1.4398366881257367,1.1631949602362541,1.1484474963592737,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,30000,143.5185546875,143.5185546875,9.411798967633928,0.9452536952602062,0.4403047836147864,0.47234155564081104,40.89194033967241,11.97992298337097,0.41143904631768424,0.32323927263574437,0.31703112983891496,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,30000,284.95231717687074,284.95231717687074,13.28686755952381,1.2709076873488045,0.8837309189259979,1.1245499176232994,50.74601664693041,16.880530713720784,0.8881641544963337,0.6990846254802427,0.6984657413232102,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,30000,378.75912698412696,378.75912698412696,14.852718253968254,1.4040773524266883,1.019401225123283,1.2116730220734127,57.269601948193866,19.461734942808334,1.0927473216926826,0.8339579251066397,0.8359741942653199,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,30000,2918478.579009954,2918478.579009954,310.3362899031756,1.4453700047016196,5.831460203499978,0.847830445197695,74.35476845484342,1708.3555189157653,5.363813892538792,0.9743792113002655,0.9663847609773666,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,30000,3111267.6533078547,3111267.6533078547,328.0923465824618,1.3902041588618625,6.344666854769274,0.8415599467007142,64.67938665047865,1763.878582359867,5.359150606502579,0.9968352219708093,0.9988126949910341,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,30000,3884123.7260119617,3884123.7260119617,395.44402189907237,1.3041252262304976,6.9290131326307085,0.8523723160066828,55.082143727743855,1970.8180347287168,5.208283661223793,1.045040486687582,1.0394779483180319,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,30000,2345492.8413963597,2345492.8413963597,302.24713354076977,7.4030871155443965,7.267697833591789,0.7925292739812881,307.69999067970366,1531.5001930774804,6.702594452717208,1.3227813942022475,1.3246266314651514,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,30000,232.45445808531747,232.45445808531747,11.81513904389881,1.1297209747885089,1.3651910502847722,0.8561216687399243,47.81632350798719,15.246457230626316,0.8218230915825625,0.6368662535601972,0.635821741440612,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,30000,220.0772693452381,220.0772693452381,11.61094215029762,1.1371567184370344,1.4628946988602503,0.9300858270554315,48.671781062947794,14.835001494615298,0.8982818735722562,0.7030601832088926,0.7054671554668156,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,30000,227.29952876984126,227.29952876984126,11.493891059027778,1.1516843822832101,1.323148111471334,0.9614348880828373,49.48562334009054,15.076456107780809,0.9209134523951784,0.7020800392978688,0.7067998265785377,Sales,1
jena_weather/H/short,chronos-bolt-mini,30000,2238.6223893066,2238.6223893066,17.765562996031747,0.9032593291782016,11.578183613619023,0.6844342708986006,41.92572519152615,47.314082357228486,0.29003227892027733,0.10890175747546,0.10946279518776686,Sales,1
jena_weather/H/medium,chronos-bolt-mini,30000,2445.194841269841,2445.194841269841,18.86654110863095,1.0034034315885556,16.688924485298557,0.7173769996279762,41.195924436759405,49.448911426540434,0.3025866589364667,0.11544771108316268,0.11311103384312093,Sales,1
jena_weather/H/long,chronos-bolt-mini,30000,3197.351587301587,3197.351587301587,22.274516369047618,1.173672026202941,17.28456637792103,0.689802414021164,51.18099059614328,56.54512876722085,0.34046432297843315,0.13411726705017382,0.1351036677378027,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,30000,23263807.715555556,23263807.715555556,2815.493611111111,9.747612715032325,0.1435544670952691,0.1431841532389323,440.0911614666499,4823.256961385694,0.18601374189158892,0.10858233473096528,0.10753088867480899,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,30000,28271870.293333333,28271870.293333333,3161.4727083333332,10.838064488938548,0.15451029459635415,0.15362922668457032,454.0498405358199,5317.129892463916,0.20878804162873138,0.12414172848610312,0.12392272385038249,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,30000,27133221.546666667,27133221.546666667,3292.5844444444447,10.731108435408075,0.1512901136610243,0.1522350565592448,445.1052026655148,5208.955897938345,0.2008886081917151,0.12698182118607085,0.1253673615532599,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,30000,120155.6182010582,120155.6182010582,130.34740740740742,5.2435796002704205,1.562842468584656,0.22913664641203704,240.56160788318843,346.63470426525123,0.25679807055265236,0.0965655265092805,0.09913709278117502,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,30000,173161.1834920635,173161.1834920635,153.68146825396826,5.518686907129123,1.3660026041666666,0.23585546099950397,216.88899540028177,416.12640326235424,0.31318653715960365,0.1156642945285999,0.11524804666458241,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,30000,207768.28613756615,207768.28613756615,166.10354497354498,5.316325086316515,1.1901400256283068,0.23424375826719576,222.5735379790427,455.81606612488565,0.3376831138586746,0.12305481631326107,0.12234270029829715,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,30000,5198612.568353768,5198612.568353768,537.7768381187398,1.989872159855083,6.896177642399809,0.7216921467067664,96.32947235650008,2280.0466153905204,6.4988733216539005,1.5328386370094726,1.551793439208917,Sales,1
solar/D/short,chronos-bolt-mini,30000,191564.02141119223,191564.02141119223,300.9291666666667,1.1700823793448099,1.3249367966849148,0.46073681165412106,53.35909378321066,437.68027304322527,0.6322989187313731,0.4347401480424382,0.4261465602320176,Sales,1
jena_weather/10T/short,chronos-bolt-mini,30000,1755.6426587301587,1755.6426587301587,16.740958271329365,0.9759607476443865,1.4263189721807603,0.7219644697885664,40.63917011679595,41.90038972050449,0.2602539348190801,0.10398233266607035,0.10265155692385533,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,30000,2515.099567099567,2515.099567099567,17.7615147005772,0.8106676898035486,2.5205691538470094,0.6918981246617966,33.95588291805165,50.15076836001187,0.30777440808158485,0.10900211207853212,0.10669894790408603,Sales,1
jena_weather/10T/long,chronos-bolt-mini,30000,2489.689417989418,2489.689417989418,17.349958664021162,0.7495782963635041,1.9429121545453618,0.6767894603587963,32.06767795036513,49.896787652006395,0.30532699951802894,0.10616737208801853,0.10677079787992964,Sales,1
solar/W/short,chronos-bolt-mini,30000,4777147.795620438,4777147.795620438,1878.7710994525548,2.073407129226118,0.42451048245395184,0.33608992082359146,73.13092612149468,2185.668729615821,0.44614963212967373,0.3835041529939234,0.3644141866980317,Sales,1
jena_weather/D/short,chronos-bolt-mini,30000,7513.477777777778,7513.477777777778,39.24847160218254,2.400257855588889,2.7606746460580585,0.6893094986204117,108.27104467089012,86.68031943744657,0.521957195426432,0.23633994769750516,0.2346951081923469,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,30000,2248285.7812809744,2248285.7812809744,216.0888653714542,2.6452797779225707,3.1346486045619235,0.8067083164941945,124.68679279296633,1499.4284848838154,6.135228474797417,0.8841732521950446,0.866581621424991,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,30000,2234782.437397364,2234782.437397364,230.5480442791869,5.08227787249561,3.567371044124913,0.8000258052404979,213.22181659038012,1494.918873182543,6.289884930063803,0.9700330201064145,0.9686150962541655,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,30000,2399139.3313464816,2399139.3313464816,234.4035056727849,3.9755505935502047,3.322489351464474,0.7824046884527059,171.23068455976224,1548.9155339612555,5.933546703470272,0.8979470590043281,0.8920429155946662,Sales,1
solar/10T/short,chronos-bolt-mini,30000,61.901005550486616,61.901005550486616,5.54395612359337,2.4485327051362256,3.9629923970002237,1.666974693725289,105.68577729946576,7.867719208924949,2.2887186658551943,1.612736235980151,1.5814629793398363,Sales,1
solar/10T/medium,chronos-bolt-mini,30000,74.52604374032293,74.52604374032293,6.483765172251714,2.840842800810633,3.4422786380735997,1.6316930280220083,116.43503350698214,8.632846792357833,1.915662913710822,1.4387731857685477,1.4367673559318381,Sales,1
