dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/medium,chronos-bolt-tiny,20000,2310.3521825396824,2310.3521825396824,18.429978918650793,0.9876611734514921,15.607191103664794,0.7158439030722966,39.271699872943636,48.066123023806306,0.2941251314583342,0.11277630961701872,0.11112754681560305,Sales,1
jena_weather/H/long,chronos-bolt-tiny,20000,3039.0137566137564,3039.0137566137564,21.805923445767196,1.1605432964700966,16.10399753223207,0.6869335033275463,49.331793418354174,55.127250580940064,0.33192712539338104,0.13129581848589644,0.13326604166169145,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,20000,22223919.786666665,22223919.786666665,2727.903333333333,9.79807338419826,0.14484615749782986,0.14391360812717013,398.634238762181,4714.225258371376,0.18180882491849884,0.10520432782542251,0.10579098247761498,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,20000,28126508.373333335,28126508.373333335,3204.73875,10.856598929711817,0.15465794881184897,0.15404212951660157,433.8984055127143,5303.443067794104,0.2082506003066798,0.12584065860278387,0.12387766723606064,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,20000,25747911.111111112,25747911.111111112,3200.9808333333335,10.68803376509283,0.15108164469401042,0.15147928873697916,430.54235764076816,5074.23995403362,0.1956931527103269,0.1234490360556132,0.12354012015058556,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,20000,121695.7765079365,121695.7765079365,132.11466931216933,5.235569158459657,1.507128802910053,0.22922577711640213,215.8064332785963,348.84921743919176,0.25843865270811417,0.09787477062627112,0.09946598259506065,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,20000,172708.57142857142,172708.57142857142,152.5923015873016,5.493607624555222,1.3682252914186508,0.23507928757440477,219.2367107307395,415.5822077863433,0.3127769628203317,0.11484456202893455,0.11521252317044407,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,20000,202996.73058201058,202996.73058201058,158.94119047619049,5.213917817670247,1.2925881489748676,0.23427326182208993,217.8204413996462,450.551584817999,0.33378301780529596,0.11774871512690295,0.11825662567348869,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,20000,4974879.136587581,4974879.136587581,525.3124437704033,1.9680364817549652,6.736524519799515,0.7162196765164854,81.60010823805447,2230.4437084552437,6.357488927851524,1.4973110651808135,1.459505566006072,Sales,1
solar/D/short,chronos-bolt-tiny,20000,203862.00291970803,203862.00291970803,305.72603406326033,1.1869917616092658,1.3640501444647202,0.46271669708029195,50.49932993999307,451.5108004463548,0.6522793200907457,0.44166998759649184,0.4364141611988391,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,20000,1717.7722222222221,1717.7722222222221,16.147116815476192,0.9520627315215555,1.2805895976757646,0.7171526712084574,41.04129118720126,41.44601575811868,0.25743170303605745,0.10029383295102237,0.10199505300417631,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,20000,2365.063347763348,2365.063347763348,16.908524981962483,0.7891913442269014,2.380398125437982,0.6866695695797258,32.46702894172497,48.63191696574738,0.2984532430402457,0.10376732875753217,0.10479696099185148,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,20000,2418.398412698413,2418.398412698413,17.398261822089946,0.7474880078671146,1.9688230058251635,0.6717010013640873,30.197286646978153,49.177214364972045,0.30092380718837825,0.10646294739485482,0.1066305375732606,Sales,1
solar/W/short,chronos-bolt-tiny,20000,4447972.437956205,4447972.437956205,1779.0314781021898,1.9589647733744933,0.4061736503656763,0.3217536202312386,80.26978210776433,2109.0216779246734,0.4305040526086452,0.3631448026627138,0.3666675867296949,Sales,1
jena_weather/D/short,chronos-bolt-tiny,20000,5845.9003968253965,5845.9003968253965,35.59946676587302,2.116224612857627,2.54849021124154,0.6399371434771826,96.39784875310933,76.45848806264348,0.4604050637414026,0.21436697456105877,0.21931167017343092,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,20000,2143551.3747109077,2143551.3747109077,215.60551591187993,2.548421993648867,3.19749678779162,0.7862457645571282,109.41710039702612,1464.0872155411055,5.990622203679606,0.8821955257495664,0.8657082349886873,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,20000,2209036.0521071753,2209036.0521071753,230.31910965139926,5.049752809112595,3.563761399703545,0.7980116071732453,206.96056624525625,1486.2826286097727,6.253547851467044,0.9690697755510589,0.9649321647915833,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,20000,2365240.704918313,2365240.704918313,241.11666391242656,3.946171102350943,3.643700047470488,0.7730204908340789,164.239106859554,1537.9339078511512,5.8914785661343965,0.9236636568880295,0.924730895661936,Sales,1
solar/10T/short,chronos-bolt-tiny,20000,60.34481542731144,60.34481542731144,5.372780042959246,2.372435527561073,3.9594318461941165,1.6700273722627736,100.75094048615902,7.768192545715602,2.2597663703056634,1.5629411326609024,1.54542816103337,Sales,1
solar/10T/medium,chronos-bolt-tiny,20000,73.77149828577748,73.77149828577748,6.417476602245078,2.8109570152344148,3.325554626974076,1.6361990830983189,113.57076580044746,8.589033606045414,1.9059405940439764,1.4240634893938768,1.4246645947266667,Sales,1
solar/10T/long,chronos-bolt-tiny,20000,73.73370304896594,73.73370304896594,6.4202842644338,2.8044202467544053,3.0698449983106375,1.627556843382502,118.84627578831031,8.586833121061916,1.8559064182189409,1.3876415909290667,1.398299741838959,Sales,1
solar/H/short,chronos-bolt-tiny,20000,2417.785952106544,2417.785952106544,37.1454101437444,2.8716225692705133,8.079012843873166,1.5672575063628507,106.59464398175348,49.1709868937623,1.8124590036918855,1.3691922272440304,1.329638715397789,Sales,1
solar/H/medium,chronos-bolt-tiny,20000,2476.6861313868612,2476.6861313868612,37.88183546228711,2.9014366359156,8.78266768178235,1.5908330244449513,120.17883193987197,49.76631522814263,1.792698829665898,1.3645921299882575,1.3744008161576904,Sales,1
solar/H/long,chronos-bolt-tiny,20000,2628.174371451744,2628.174371451744,39.184453568532035,2.9976405497769587,12.170005338583454,1.5821329455596107,118.95554897237504,51.26572316325738,1.777476051195669,1.3585964168583653,1.353640470282966,Sales,1
exchange_rate/short,chronos-bolt-tiny,30000,0.004844460636377335,0.004844460636377335,0.0380716472864151,20.08115427628536,0.04987236484885216,0.047845907509326935,762.3445782529657,0.06960215971058178,0.1070514282224947,0.05855600219506082,0.05725364167136618,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,30000,0.0061487812548875805,0.0061487812548875805,0.041052129864692685,20.10670900762471,0.05193900465965271,0.05008784532546997,774.4384527638591,0.07841416488675743,0.11833060680391189,0.061949565419684154,0.06109970321522402,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,30000,0.006125721832116445,0.006125721832116445,0.04010799725850423,19.817962039663723,0.053132128715515134,0.05173819859822591,790.5580174132301,0.07826699069286135,0.1169497963115894,0.05993103948834567,0.05919268189261225,Econ/Fin,1
ercot/short,chronos-bolt-tiny,30000,2197959.777777778,2197959.777777778,865.900390625,2.572988483804666,0.15678958098093668,0.14918745888604057,106.27080213722644,1482.55177912199,0.2844678347658661,0.16614651354024865,0.16497295879462037,Energy,1
ercot/medium,chronos-bolt-tiny,30000,2242025.422222222,2242025.422222222,866.5051215277778,2.6525347900677807,0.16746949089898003,0.15316624111599392,107.08621968630618,1497.339447894906,0.2878676816147878,0.16658802437364809,0.16562531421272195,Energy,1
ercot/long,chronos-bolt-tiny,30000,2491916.8,2491916.8,917.2935763888889,2.8081002682867653,0.17836757236056858,0.16027326230649594,114.14389488806889,1578.5806282860563,0.30119269745077315,0.1750193317187793,0.17523629626798065,Energy,1
dominick/short,chronos-bolt-tiny,30000,298.5348907012393,298.5348907012393,13.937862263736202,3.3602856505348897,0.45903543390112217,1.4404775285500557,87.84650163216237,17.27816224895574,1.4575136735103325,1.1757399042902823,1.0567846214940941,Sales,1
dominick/medium,chronos-bolt-tiny,30000,262.95446256274124,262.95446256274124,13.003390548760674,3.018668658013237,0.5734342995404593,1.4806277087028128,135.41522958746162,16.215870700111704,1.35902418277156,1.0897917565207995,1.1132844456927644,Sales,1
dominick/long,chronos-bolt-tiny,30000,275.3117782677092,275.3117782677092,13.40135423228248,3.101821222827335,0.592001775485706,1.4745020111246925,129.28633883472114,16.592521757337224,1.43562444784364,1.159517043367439,1.1678513897375216,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,30000,130.20744047619047,130.20744047619047,9.114769926525298,0.9137831075355358,0.4262124442050642,0.44895738874162944,38.357817583011176,11.41084749158407,0.39189469048596703,0.31303809308124914,0.31564562962683573,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,30000,285.4151360544218,285.4151360544218,13.287501328656463,1.270825479350895,0.8847870857183012,1.1244146437872025,51.09819299883975,16.894233810813137,0.888885138916161,0.699117971056599,0.6991640842572999,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,30000,378.10742063492063,378.10742063492063,14.828871527777778,1.4016854082356769,1.016447114961254,1.2053106398809523,55.96625911472585,19.444984459621473,1.0918068071037577,0.8326189670819641,0.832017117054328,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,30000,2782732.4094729875,2782732.4094729875,302.3733611493257,1.3320207552782923,5.520423985065993,0.8390301829872401,66.98724368011374,1668.152393959553,5.237586021480392,0.9493775840615136,0.9451213571605235,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,30000,3079780.3344418784,3079780.3344418784,326.72861151932955,1.36889842078587,6.244394372629325,0.840555457071367,60.64865136433039,1754.9302933284496,5.331963231436364,0.9926918179611547,0.991209929069029,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,30000,3943498.420898705,3943498.420898705,401.95854016872045,1.323705441612989,7.18693544613165,0.8512473891505464,56.367818151813495,1985.824368089662,5.247940920027722,1.0622564135091683,1.056815237817482,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,30000,2458774.4508759216,2458774.4508759216,318.00390008951024,7.446780926497034,7.898057317050657,0.7934972201206257,297.3040070450369,1568.047974672944,6.862545433649589,1.391740716923668,1.3386635715967488,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,30000,232.99751984126985,232.99751984126985,11.790015811011905,1.1272857127000477,1.3492463841426858,0.854416014656188,45.372328584728834,15.2642562819572,0.8227825060334555,0.6355120469658816,0.6247628311781627,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,30000,227.1638392857143,227.1638392857143,11.714833286830357,1.1431263667601828,1.449795492215435,0.9492132277715774,48.63470725229863,15.071955390250938,0.9126297918652936,0.7093509493275245,0.7089674339630243,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,30000,218.6921875,218.6921875,11.335444568452381,1.142314012801267,1.4423105732823063,0.9333981468563988,46.47809972050749,14.788244909386645,0.9033086805685194,0.6924016703487904,0.691605176886472,Sales,1
jena_weather/H/short,chronos-bolt-tiny,30000,2252.5453216374267,2252.5453216374267,17.68234061716792,0.8968188631014058,10.944978700406917,0.6967769868192617,38.025188431390085,47.46098736475493,0.29093279715913917,0.10839160965061576,0.10692952674525474,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,30000,2345.9146825396824,2345.9146825396824,18.871107700892857,1.003946305949736,15.602092200990159,0.7139092823815725,42.04325068293916,48.434643412950635,0.2963801730777398,0.11547565487111255,0.11461687635403756,Sales,1
jena_weather/H/long,chronos-bolt-tiny,30000,3150.012169312169,3150.012169312169,23.37480572089947,1.211314443268281,20.58148418614021,0.6864244895006614,49.16287539568501,56.12496921435387,0.33793449696461914,0.14074222798714103,0.13963956583377965,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,30000,22799282.63111111,22799282.63111111,2758.554722222222,9.8018957378908,0.14487280951605902,0.14385513305664063,389.0293665584837,4774.859435743749,0.18414724277801775,0.10638642937776412,0.10570960694633623,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,30000,27846951.253333334,27846951.253333334,3187.1141666666667,10.795029116592191,0.15366462707519532,0.1532025655110677,416.72889477730524,5277.021058640314,0.20721308577182987,0.12514859308753204,0.12412591196207562,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,30000,24955810.70222222,24955810.70222222,3100.5169444444446,10.77548394853467,0.15299368964301216,0.1521861606174045,438.61416290250855,4995.579115800511,0.1926595185960321,0.11957454542680909,0.12028335712010087,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,30000,123613.83957671958,123613.83957671958,133.10637566137567,5.242505115252214,1.4724887359457672,0.22959247891865078,224.80931868191118,351.5875987243003,0.2604673331079718,0.09860945839381828,0.09855558852689426,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,30000,176586.76825396824,176586.76825396824,155.8713492063492,5.480912515869351,1.2517395213293652,0.23269845145089285,220.53316924792702,420.22228433766844,0.3162691937767721,0.11731245053814676,0.11616187671936748,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,30000,204982.0308994709,204982.0308994709,163.17227513227513,5.267333779429276,1.220522900132275,0.23439336867559524,215.3687789530465,452.74941292007315,0.3354112391261108,0.12088323790450699,0.12035068272325715,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,30000,4981346.316599405,4981346.316599405,526.9695567608325,1.9562569005412414,6.825648520354689,0.7162213081788894,94.85491483337127,2231.8929895045158,6.361619849510368,1.502034375367444,1.5283947696046833,Sales,1
solar/D/short,chronos-bolt-tiny,30000,210846.64525547446,210846.64525547446,310.2830596107056,1.2050334588100342,1.3935195217457421,0.4649691765035736,48.09050986928959,459.1804060012518,0.6633592878163612,0.44825333736970935,0.43659189265847376,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,30000,1847.0353174603174,1847.0353174603174,16.729129464285716,0.9747498510444689,1.298149754972889,0.7212354871961806,39.04891470874147,42.97714878235081,0.2669419581183114,0.10390886094903237,0.10123893988610652,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,30000,2419.829437229437,2419.829437229437,16.654837436868686,0.7860437165845837,2.232738651405435,0.6928529153138528,32.320238398670206,49.19176188376909,0.3018890017314127,0.1022104526301632,0.10130414518991031,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,30000,2451.1013227513226,2451.1013227513226,17.003597263558202,0.7421758383668192,1.8239843901431296,0.677048843625992,31.401004156157892,49.508598472904914,0.3029516033677388,0.10404792728748805,0.10508855857099825,Sales,1
solar/W/short,chronos-bolt-tiny,30000,5021616.583941606,5021616.583941606,1888.9815237226278,2.0803825428425644,0.43169882001668,0.33759767295670334,82.03725841780474,2240.8963795636796,0.45742297624342443,0.38558835586065043,0.3822764565247143,Sales,1
jena_weather/D/short,chronos-bolt-tiny,30000,6649.295634920635,6649.295634920635,37.131383308531746,2.203375936622241,2.709941521917301,0.6519109816778274,88.90866755384769,81.54321329773947,0.49102342025472845,0.22359161594935614,0.22133665472318204,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,30000,2165740.6187567846,2165740.6187567846,218.32879868846462,2.5686246567805178,3.3252286311655825,0.7866468963500614,116.98834456716355,1471.6455479349586,6.0215487177429585,0.8933384126589894,0.8861284873177245,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,30000,2222044.5385315716,2222044.5385315716,235.28610446961125,5.074123523043358,3.760950973249254,0.794939075169961,209.63161218887248,1490.6523868868865,6.271933649672083,0.9899684520044946,0.9844662845777111,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,30000,2396514.989623163,2396514.989623163,241.40811570087814,4.02147993125685,3.6220937024948787,0.7829605967963439,166.18770336289052,1548.068147603058,5.930300557103989,0.9247801430750875,0.9202505459007262,Sales,1
solar/10T/short,chronos-bolt-tiny,30000,59.73441681873479,59.73441681873479,5.4026086811891725,2.3860061897834153,3.659514645638075,1.6658616560218977,87.26996846320164,7.728804358937726,2.2483083510374553,1.5716182802917473,1.506739607370738,Sales,1
solar/10T/medium,chronos-bolt-tiny,30000,75.48077167662022,75.48077167662022,6.343549373755806,2.7783994628695097,3.1146556540524433,1.652479963296284,124.90571916769075,8.687967062358156,1.9278943200560406,1.4076587444312196,1.4282970575773835,Sales,1
