dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/medium,chronos-bolt-tiny,190000,0.0060085363686084746,0.0060085363686084746,0.04072954952716827,19.89824728416625,0.05159354209899902,0.04983720779418945,816.8402164346514,0.07751474936170841,0.11697334711745588,0.06146277674907343,0.06134320049131478,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,190000,0.005970095098018646,0.005970095098018646,0.0397063692410787,19.613111620242943,0.05288138786951701,0.05159308910369873,820.2052649972713,0.07726639048136419,0.11545465781337959,0.059330910182042486,0.05939244043834478,Econ/Fin,1
ercot/short,chronos-bolt-tiny,190000,2097086.2222222222,2097086.2222222222,829.8761393229166,2.47464557584699,0.15205560790167916,0.14361937840779623,110.63705667742386,1448.1319767970813,0.2778634606196662,0.15923428227029995,0.1619431558421457,Energy,1
ercot/medium,chronos-bolt-tiny,190000,2348764.8,2348764.8,883.2893229166667,2.7016814848895083,0.17006679111056858,0.15567596223619248,115.40145385539597,1532.5680409038941,0.29464047679513633,0.16981483386455404,0.16836794543433398,Energy,1
ercot/long,chronos-bolt-tiny,190000,2411366.162962963,2411366.162962963,896.0523726851852,2.747165014875532,0.17171218306929978,0.1569042205810547,115.23588927963614,1552.8574187487282,0.29628471699743936,0.17096651659740902,0.17105507943217033,Energy,1
dominick/short,chronos-bolt-tiny,190000,250.05531483404823,250.05531483404823,12.666558366399016,3.0034460124005693,0.4920682750847143,1.4725519619269904,166.6333667004284,15.81313741273528,1.3339302912005264,1.0684980120764322,1.1451188792095202,Sales,1
dominick/medium,chronos-bolt-tiny,190000,264.5271142665027,264.5271142665027,12.912829211722858,2.9927640077739834,0.5801623766142501,1.4910106325348826,131.89135251826198,16.26428954078544,1.3630820823807939,1.0822019669045275,1.1001982917132347,Sales,1
dominick/long,chronos-bolt-tiny,190000,277.01569630251765,277.01569630251765,13.266556515421174,3.0749777927515454,0.621380833708299,1.486344731073587,131.10467197361737,16.64378852012118,1.4400601700979683,1.1478540242875321,1.1485931313540751,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,190000,132.54917224702382,132.54917224702382,9.22889869326637,0.9237721119022562,0.4279283047165158,0.45404466901506696,35.246220373275705,11.513000141015539,0.39540302595016397,0.31695773688952233,0.312225054569671,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,190000,284.62776360544217,284.62776360544217,13.270871864370749,1.2694367396189863,0.8828921542009506,1.1231699418048469,51.13284197367183,16.870914723435778,0.8876582119980811,0.6982430166883075,0.6982465876823284,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,190000,378.1146825396825,378.1146825396825,14.852916666666667,1.403746422369998,1.0116026809301566,1.2161570715525793,56.51629661515044,19.44517118823289,1.0918172916361288,0.8339690656830281,0.8345006326013805,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,190000,2717077.3001966,2717077.3001966,296.99061478024095,1.2674368948991204,5.226097755108126,0.8349193146677195,60.875678690231105,1648.3559385632097,5.175430046741995,0.9324770914914228,0.9338322868210054,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,190000,3198228.9909931063,3198228.9909931063,331.77508044164716,1.4368743515126297,6.4859658244711795,0.8462737763443716,68.61979477169159,1788.359301424942,5.433529796622168,1.0080243852116464,0.9963460413114303,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,190000,3804323.978787993,3804323.978787993,392.02593901834354,1.2770089488382734,6.7774134143440605,0.8516127327291736,56.05046253805421,1950.46763079729,5.154503619420012,1.036007514131666,1.0327997314387554,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,190000,2792088.567750735,2792088.567750735,326.95884659647925,7.549354305388095,8.231400650137843,0.8115522003271387,320.4486230897089,1670.954388291534,7.3129142681993144,1.4309319459246774,1.3819766706512047,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,190000,228.4089161706349,228.4089161706349,11.71741691468254,1.1169166774944097,1.3974236138433003,0.8380874754890563,48.43713576229651,15.113203372238292,0.8146403673464186,0.631598780524742,0.6321108550028938,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,190000,226.18247767857142,226.18247767857142,11.665854027157739,1.1392772628516692,1.4474475907578466,0.9399900890531994,48.70427027094912,15.039364271091095,0.9106563500970979,0.7063851807591242,0.7054256323031057,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,190000,222.696626984127,222.696626984127,11.397457837301587,1.146918614587933,1.4176780157143787,0.9442375062003968,45.665526518964604,14.923023386168333,0.9115413389249837,0.6961896197914157,0.6914468101323137,Sales,1
jena_weather/H/short,chronos-bolt-tiny,190000,2080.1382623224727,2080.1382623224727,17.163984179197996,0.8862402102241318,10.221986663911496,0.6864009082765508,38.24217409706857,45.60853277976033,0.279577369808233,0.10521411805599232,0.10636498760858148,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,190000,2412.0763888888887,2412.0763888888887,18.77978980654762,1.0062657710131557,15.9545881633762,0.7156281001984127,42.35516586411677,49.112894324086504,0.30053051069287817,0.11491686448010288,0.11311368743781963,Sales,1
jena_weather/H/long,chronos-bolt-tiny,190000,3079.2113756613758,3079.2113756613758,22.6518394510582,1.1886821465370678,18.687201601531022,0.6858475942460317,48.519800147051264,55.49064223507758,0.33411514576223134,0.13638917004980655,0.1364968913297878,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,190000,24043991.04,24043991.04,2725.8994444444443,10.46173036363493,0.15632364908854166,0.15262547810872396,456.6263513264429,4903.467246755095,0.18910713198861334,0.10512704584075086,0.10769607085217808,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,190000,27546482.346666668,27546482.346666668,3156.490625,10.74083749440876,0.1528921890258789,0.1523985544840495,432.6138005695521,5248.474287511244,0.2060921380877589,0.12394609673675051,0.12352792573495426,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,190000,26089779.2,26089779.2,3232.802222222222,10.665641571583324,0.15044823540581598,0.15121392144097223,420.34715502195485,5107.815501758066,0.19698802738075902,0.12467625983133115,0.12361656022741979,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,190000,126742.26793650794,126742.26793650794,140.0575,5.145873035963467,1.1916043526785713,0.22383241360780423,213.4383185151457,356.0088031727698,0.2637427027057515,0.10375907352573066,0.1010763574362916,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,190000,176658.34666666668,176658.34666666668,157.72256944444445,5.53431689304138,1.2689011346726191,0.23392448304191468,236.25648948675044,420.3074430302974,0.31633328621561857,0.11870572251354529,0.11890283763008701,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,190000,203117.67365079364,203117.67365079364,159.63079365079366,5.26878511141075,1.339477306547619,0.23582571201223546,223.08661545930175,450.68578150502333,0.3338824350012038,0.11825959520470834,0.11932135933808803,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,190000,5543239.575765365,5543239.575765365,556.4048445278428,2.0469533558935673,7.43142955632692,0.7235396487604855,92.8902978830138,2354.408540539506,6.710828958102497,1.585934504905569,1.5402323638578943,Sales,1
solar/D/short,chronos-bolt-tiny,190000,182369.1678832117,182369.1678832117,288.2491484184915,1.1190665391409356,1.3062583162256691,0.44879901821015816,49.106102232709084,427.0470324018324,0.616937507732849,0.4164218405435223,0.4199144919187979,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,190000,1735.0075396825396,1735.0075396825396,16.048714967757938,0.9505281353916868,1.3013278965364932,0.7187359037853422,41.437966373121526,41.653421704375496,0.2587199539086214,0.09968263414755131,0.10167902572218403,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,190000,2383.898412698413,2383.898412698413,17.148398042929294,0.7947472640432082,2.5147269635487928,0.6863823080131674,31.755789283764866,48.82518215735004,0.2996393082171795,0.10523942563197695,0.10457763813142258,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,190000,2448.57962962963,2448.57962962963,17.737336722883597,0.7553149327931502,2.0525869885129002,0.6710068152695106,30.362602338164653,49.4831246954922,0.3027957249557244,0.108537804854482,0.10794808344797772,Sales,1
solar/W/short,chronos-bolt-tiny,190000,4472442.394160584,4472442.394160584,1782.0318202554745,1.9642579937385363,0.4058903325213133,0.3219268130559991,74.90587797472902,2114.814978706313,0.43168661013784565,0.36375724750845506,0.35513874973019105,Sales,1
jena_weather/D/short,chronos-bolt-tiny,190000,6800.646031746031,6800.646031746031,37.325799851190474,2.230586232921066,2.7347779766153764,0.6553610665457589,87.91439851074668,82.46602956215384,0.496580282439751,0.22476232129526671,0.22230241056891956,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,190000,2155892.0454995986,2155892.0454995986,220.74846581925237,2.586133190532608,3.443264348327654,0.7856807530671815,111.68970819840256,1468.2956260575043,6.007841804543629,0.9032389919997178,0.8857699350237992,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,190000,2216883.927744263,2216883.927744263,231.3932458073464,5.0754458878773585,3.6000187901449614,0.7979787025002766,211.7240490341303,1488.92038999547,6.264646256796345,0.9735892133221168,0.9715076384088223,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,190000,2374121.8642064654,2374121.8642064654,236.63547727182072,3.912469730642072,3.4313596600595875,0.7714751039250771,160.73378092076757,1540.8185695293478,5.902529055600092,0.9064972397167836,0.8988975346956801,Sales,1
solar/10T/short,chronos-bolt-tiny,190000,58.44271118461071,58.44271118461071,5.228621478672445,2.3084097871258527,3.35290431796003,1.6738316890967153,93.98334671699577,7.644783266032511,2.223866624210247,1.5210054219212752,1.513659331114538,Sales,1
solar/10T/medium,chronos-bolt-tiny,190000,73.52939200398141,73.52939200398141,6.467692262497235,2.83346684544776,3.4178121973703814,1.629993407501106,112.68444361500512,8.574928104887027,1.9028105274392562,1.4352065433998529,1.4302403991417607,Sales,1
solar/10T/long,chronos-bolt-tiny,190000,73.55291178781427,73.55291178781427,6.238595088516322,2.7247856834945616,2.8366913780494065,1.6446598445895428,111.4639424913454,8.576299422700577,1.8536297280677791,1.3483723862115473,1.3510483936759063,Sales,1
solar/H/short,chronos-bolt-tiny,190000,2424.5225380970674,2424.5225380970674,37.33201324193239,2.8899072620159325,8.82336363163732,1.5737776148714624,140.15172843584224,49.23944087920848,1.8149822404641835,1.376070479782633,1.3969031960230558,Sales,1
solar/H/medium,chronos-bolt-tiny,190000,2663.8829683698295,2663.8829683698295,39.06251140510949,2.9930562398598393,9.235181500807087,1.5901112948600973,128.72257220088397,51.61281786891537,1.8592141645447875,1.4071228331598566,1.398196278879573,Sales,1
solar/H/long,chronos-bolt-tiny,190000,2660.599837793998,2660.599837793998,38.882400648824,2.974840886878338,11.931006523563829,1.5897176601784266,117.83937698488042,51.58100268310028,1.7884073667292197,1.3481236916562842,1.339693576544606,Sales,1
exchange_rate/short,chronos-bolt-tiny,200000,0.004959192126989365,0.004959192126989365,0.038707830011844635,20.402946376851112,0.0510203093290329,0.04891744628548622,701.5150860941119,0.07042153170010834,0.10831166126826595,0.05953448144988424,0.0565480981859487,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,200000,0.005830428749322891,0.005830428749322891,0.04002386927604675,19.67260445927034,0.05102892518043518,0.0493664026260376,812.7458058401686,0.07635724424914045,0.11522661828923204,0.060397872564410635,0.06065321767119552,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,200000,0.006222608685493469,0.006222608685493469,0.04035616318384806,19.927964263670635,0.053350671132405596,0.05189698537190755,813.832266975244,0.07888351339471049,0.11787103020297121,0.060301859346928596,0.05985687821067198,Econ/Fin,1
ercot/short,chronos-bolt-tiny,200000,2190706.6666666665,2190706.6666666665,840.8790147569445,2.5143912049040194,0.15511756473117405,0.14555642339918348,122.0108745399748,1480.1035999776052,0.28399808508822955,0.16134548283340613,0.16524917369919953,Energy,1
ercot/medium,chronos-bolt-tiny,200000,2246603.9111111113,2246603.9111111113,867.8046875,2.654346222866921,0.1668093681335449,0.15326259401109482,112.64084303396358,1498.8675428839972,0.28816146213490657,0.16683786955341345,0.1679728946006208,Energy,1
ercot/long,chronos-bolt-tiny,200000,2505431.466666667,2505431.466666667,920.1471064814815,2.8180832072946402,0.1791205370867694,0.16081808584707755,115.84795419747167,1582.8554787682504,0.30200833760551693,0.17556378438115489,0.17599531809160768,Energy,1
dominick/short,chronos-bolt-tiny,200000,354.8370438685459,354.8370438685459,15.194187122884827,3.696926168932203,0.4510361840383588,1.4207071865041434,147.0223156362508,18.837118778320264,1.5890207415200874,1.2817182273431713,1.2109037078849303,Sales,1
dominick/medium,chronos-bolt-tiny,200000,268.53171031055655,268.53171031055655,13.242571965706052,3.077135574412189,0.5615983974629688,1.4717053987441757,123.89787097082294,16.3869371851654,1.3733609701293983,1.1098371389556814,1.1022153099860883,Sales,1
dominick/long,chronos-bolt-tiny,200000,276.1187784960106,276.1187784960106,13.468857016267723,3.1152347611722098,0.5987497870232206,1.4703858517099273,121.21976720069124,16.616822153950213,1.4377269759572149,1.1653575447935631,1.155241277454271,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,200000,137.01455543154762,137.01455543154762,9.278088960193452,0.9308953261831072,0.43572232982242337,0.46104434785388765,40.908474300617016,11.705321671425677,0.40200812576325473,0.3186471297629727,0.3205830497090667,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,200000,287.6733630952381,287.6733630952381,13.174523012329932,1.259292505263573,0.8921814510719579,1.0999562373777636,54.06184909877258,16.96093638615622,0.8923946752830576,0.6931736501997309,0.7003900576141902,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,200000,377.6587301587302,377.6587301587302,14.813771081349206,1.4004997807624935,1.01398882906456,1.2017258029513889,56.058131211389785,19.4334436001119,1.0911588050959111,0.8317710995902078,0.8313555562103441,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,200000,2782908.265445492,2782908.265445492,303.49840559858336,1.3404255153319888,5.598562260159486,0.8412808803705056,60.99938008388026,1668.205102931139,5.237751514617461,0.9529099454346789,0.9381669711682752,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,200000,3069634.1725542955,3069634.1725542955,322.4842882788701,1.3732279317776817,6.027077176366555,0.8436190011525327,63.65823776453364,1752.0371493077125,5.3231730603392755,0.9797963909766794,0.9869335460225036,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,200000,3793389.19221005,3793389.19221005,389.5019804667237,1.2601899967363333,6.689290830945558,0.8498024042144606,53.82788895916638,1947.662494430195,5.147090481499212,1.0293374452291268,1.0298978235606173,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,200000,2190214.9671369507,2190214.9671369507,299.8284173735135,7.323500092815373,7.216335828656526,0.7808899027242019,303.6871097662842,1479.9374875774147,6.476930815576323,1.312195908389952,1.3366612638543127,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,200000,233.19549851190476,233.19549851190476,11.84865993923611,1.134209275081201,1.3049029526378897,0.8600641280885727,47.0649044693829,15.270739946443484,0.823131992154218,0.6386731156673744,0.6300700917319083,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,200000,228.37157738095237,228.37157738095237,11.702852957589286,1.1420355375882472,1.392018454198947,0.9402915591285342,45.76301201080949,15.111968018128955,0.9150526172589992,0.7086255221949025,0.6996942181087812,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,200000,224.4294146825397,224.4294146825397,11.413584294394841,1.148592761426318,1.4262456631077742,0.9466227213541667,47.80569912823632,14.980968416045062,0.9150807885895093,0.697174670334493,0.6985872618308147,Sales,1
jena_weather/H/short,chronos-bolt-tiny,200000,2039.3669590643274,2039.3669590643274,16.636314092522973,0.8734408967404844,10.84152864318413,0.6817901789793495,35.78538559491858,45.15935073785192,0.2768239128082399,0.1019795343943896,0.10120038620382144,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,200000,2344.6944444444443,2344.6944444444443,18.27257099454365,0.9859174574959554,14.909418772263479,0.7170862591455853,41.89398363649034,48.422045025426634,0.2963030813101174,0.11181310261262466,0.11186840340082178,Sales,1
jena_weather/H/long,chronos-bolt-tiny,200000,3220.8208994708993,3220.8208994708993,22.773131613756615,1.1858240308498196,17.460124143835618,0.688937587838955,48.67723116032996,56.75227660165625,0.3417115824461378,0.1371194832519518,0.13603777835001535,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,200000,24889637.546666667,24889637.546666667,2744.0308333333332,10.271980961126093,0.15344367133246528,0.15040551079644096,421.0726734274678,4988.951547837147,0.19240391979083138,0.10582630103696268,0.10596083902802217,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,200000,26678679.893333334,26678679.893333334,3074.65375,10.901985074384795,0.15608275095621746,0.15419339497884116,441.0250798567102,5165.140839641581,0.20281987885490904,0.1207326035158152,0.12205785773210426,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,200000,25475452.01777778,25475452.01777778,3176.8577777777778,10.821551538952473,0.15351131863064235,0.1531935289171007,427.76248162601,5047.321271504102,0.19465500672221248,0.12251870622544417,0.12266157396049472,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,200000,122292.75767195768,122292.75767195768,135.74041005291005,5.167789239461289,1.3320812665343915,0.22476513413525132,234.2828448130666,349.703814208478,0.2590717653155734,0.10056083527902986,0.10018723900481281,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,200000,178103.79174603175,178103.79174603175,158.43651785714286,5.5430960563058,1.2471948629712302,0.23466136145213293,229.75487051251307,422.02344928455307,0.3176247929604471,0.1192430569132148,0.11807582656287267,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,200000,202332.10582010582,202332.10582010582,157.69552910052911,5.3118183124553955,1.4421875,0.23744721912202382,220.62011914030813,449.81341222789905,0.33323615595176537,0.11682588935701978,0.11717789022979844,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,200000,5384754.287946945,5384754.287946945,534.5512428347428,2.08590711099548,7.12620674369072,0.7352302588596423,106.45674683920981,2320.5073341721945,6.614199510202079,1.523644642905966,1.5187553924680766,Sales,1
solar/D/short,chronos-bolt-tiny,200000,209551.7897810219,209551.7897810219,320.4213199513382,1.245171624476411,1.391355164613747,0.47680257161458334,50.842350675079786,457.7682708325489,0.6613192334770028,0.46289967042609104,0.4457166409961853,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,200000,1865.8980158730158,1865.8980158730158,17.72668030753968,0.9980799075031018,1.3829538617948094,0.7139764210534474,38.840349183219416,43.19604166903509,0.26830155728775806,0.11010490193745043,0.10445154528966669,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,200000,2403.521645021645,2403.521645021645,17.22776875901876,0.7972394626610003,2.469345620460284,0.6867299529897186,32.482917087553375,49.02572431919435,0.3008700320360841,0.10572652235974962,0.10517119149394531,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,200000,2459.3285714285716,2459.3285714285716,17.244937375992063,0.748793078559,1.8635014231353866,0.6758221338665674,31.15738934872915,49.591617955341725,0.3034596138162421,0.1055247288184141,0.10520633469944891,Sales,1
solar/W/short,chronos-bolt-tiny,200000,4594358.656934307,4594358.656934307,1838.2268476277372,2.027561894474246,0.4165844047156564,0.33022597932467496,81.54992589393117,2143.445510605368,0.43753081749706674,0.3752280575401559,0.37142897052576046,Sales,1
jena_weather/D/short,chronos-bolt-tiny,200000,7102.484920634921,7102.484920634921,38.189022197420634,2.3215223974149426,2.84628807106599,0.6645572722904266,91.73016072427635,84.27624173297549,0.5074807183627026,0.22996033069107738,0.22487432447960304,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,200000,2177440.1625147494,2177440.1625147494,219.48989319806958,2.6171480979167807,3.3424577264404354,0.7976854611428883,122.5104320490599,1475.6151810396739,6.037791310373467,0.8980892761840419,0.886697401457245,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,200000,2195783.4653143534,2195783.4653143534,228.59559930909492,5.017120020965651,3.4890128247537215,0.794020835371872,207.5674349773678,1481.8176221500246,6.2347612956561465,0.9618180899088874,0.9648544855312355,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,200000,2362642.038031307,2362642.038031307,234.47527167254555,3.8938849641997235,3.351768899072571,0.7691953321328645,162.6487026683878,1537.0888191745157,5.888241221668901,0.8982219783927419,0.901351120555632,Sales,1
solar/10T/short,chronos-bolt-tiny,200000,60.10148741636253,60.10148741636253,5.260786025889598,2.323144503974951,3.5859097837080935,1.6802415982360097,112.78532087162893,7.752514909135134,2.255205747522188,1.530362085223541,1.5644565046838725,Sales,1
solar/10T/medium,chronos-bolt-tiny,200000,75.10754672638797,75.10754672638797,6.462837487558063,2.8305683626359106,3.3331428318682956,1.6355294649275602,113.24472859441596,8.666461026646804,1.923122045506972,1.4341292496022124,1.4180101764231479,Sales,1
solar/10T/long,chronos-bolt-tiny,200000,73.56567790703569,73.56567790703569,6.346120282719992,2.772036989716684,2.994121886975228,1.6338602949329633,110.74824202234764,8.577043657755025,1.853790582552167,1.3716122343871633,1.3690955791536672,Sales,1
solar/H/short,chronos-bolt-tiny,200000,2565.1321231911897,2565.1321231911897,38.837009480247154,3.004985139921983,11.233879243330495,1.60906917549062,119.96542716359608,50.64713341533941,1.8668702576205776,1.4315451439082385,1.4111320418031958,Sales,1
solar/H/medium,chronos-bolt-tiny,200000,2551.7452554744527,2551.7452554744527,39.85910888077859,3.053877219258383,10.253723394271557,1.5720606894388687,119.35837464280506,50.51480234024927,1.8196610824214485,1.4358181335010651,1.4193479585119437,Sales,1
solar/H/long,chronos-bolt-tiny,200000,2665.8139497161396,2665.8139497161396,40.06054339010544,3.064846732564702,12.700821000074061,1.575817524584347,119.50276856892236,51.63152089292102,1.7901589251305259,1.3889720476006442,1.3760154521217314,Sales,1
